Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
11:05,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.857396,0.6897349,8600.0,8092,7100,8700,0.0,402300,Normal,75,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 8913 | CL: 8391,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
11:05,ABDA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),27.862762,1.7597864,5100.0,4101,3800,5450,-1.9230769230769231,9400,Normal,90,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 5562 | CL: 4791,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
11:05,ABMM,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),5.4436684,9071.207,2930.0,2762,2620,2980,0.0,387900,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 3030 | CL: 2862,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
11:05,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.9749107,0.9576972,358.0,357,348,368,1.1299435028248588,6271200,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 368 | CL: 350,Open = Low (Bullish Kuat),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,4,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
11:05,ACST,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.5605996,128.0,91,83,128,9.401709401709402,2464500,Tembus MA20,92,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+9.4%),Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 7 Hari Beruntun,TP: 133 | CL: 124,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,TIDAK ADA,2026-09-10 11:05:02,⚠️ Anomali (Sudah Terbang)
11:05,ADES,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),19.357826,5.2375073,31350.0,32286,31325,33000,0.07980845969672785,1500,Normal,37,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 31652 | CL: 31148,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,1,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
11:05,AISA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),12.314225,0.90935457,116.0,118,111,127,-0.8547008547008548,1217400,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 122 | CL: 111,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,0,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
11:05,AKPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),3.7326572,0.16761024,530.0,515,494,550,0.0,5000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 553 | CL: 514,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,5,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
11:05,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),11.175616,2.3530455,1535.0,1418,1350,1560,-0.967741935483871,5031600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1605 | CL: 1487,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
11:05,AKSI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),12.171182,1.3985761,310.0,254,218,340,-1.2738853503184715,854900,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 354 | CL: 280,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-09-10 11:05:02,Biasa / Mengikuti Pasar
