Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
09:25,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.216906,0.6396088,7975.0,7447,6675,8075,-0.3125,546500,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 8283 | CL: 7769,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,ABDA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),20.790134,1.3146639,3810.0,3735,3380,4100,0.0,1000,Normal,77,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 3850 | CL: 3782,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,3,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,ABMM,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),5.136116,8452.012,2730.0,2657,2470,2760,1.1111111111111112,474100,Tembus MA20,67,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 2 Hari Beruntun,TP: 2805 | CL: 2680,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),8.064516,0.9684579,360.0,357,344,368,0.5586592178770949,6010000,Normal,55,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 372 | CL: 352,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,ACST,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-2.3644607,85.0,85,82,88,-1.1627906976744187,186000,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 86 | CL: 83,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,ADES,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),19.960112,5.4003963,32325.0,33100,30375,37800,-0.15444015444015444,5900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 3 Hari Beruntun,TP: 32817 | CL: 31996,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,0,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,AISA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),12.4203825,0.91719383,117.0,118,111,135,-0.847457627118644,3678600,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 124 | CL: 112,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,1,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,AKPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),3.5211267,0.15812287,500.0,504,490,555,0.4016064257028112,367000,Tembus MA20,49,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 520 | CL: 486,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,3,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),9.910695,2.0856538,1365.0,1404,1350,1470,-1.444043321299639,8166900,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1406 | CL: 1337,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,0,WAIT & SEE,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
09:25,AKSI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),9.501374,1.0917916,242.0,231,218,270,2.5423728813559325,2282900,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 264 | CL: 226,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,8,BELI,TIDAK ADA,2026-08-31 09:25:01,Biasa / Mengikuti Pasar
