Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:10,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.135524,0.6335937,7875.0,8367,7700,8775,0.3184713375796179,532000,Normal,44,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 8260 | CL: 7617,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,1,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
10:10,ABDA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),27.100714,1.714929,4970.0,4558,3810,5450,-0.6,1800,Normal,79,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 5410 | CL: 4676,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
10:10,ABMM,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),5.073567,8359.133,2700.0,2799,2630,2980,0.0,76000,Normal,44,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 2816 | CL: 2622,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 38.2% 🎯,0,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
10:10,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.6612906,0.92003495,342.0,352,338,360,0.5882352941176471,3077900,Normal,37,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 353 | CL: 334,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,1,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
10:10,ACST,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-2.5313637,91.0,100,85,128,-2.1505376344086025,239400,Normal,45,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-2.2%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 3 Hari Beruntun,TP: 102 | CL: 83,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),1,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
10:10,ADES,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),19.600338,5.3043337,31750.0,31935,31025,32600,-0.6259780907668232,200,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 4 Hari Beruntun,TP: 32106 | CL: 31512,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,2,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
10:10,AISA,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),13.375796,0.9877472,126.0,119,111,146,1.6129032258064515,41845100,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.2%),Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 137 | CL: 118,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 38.2%,8,BELI,TIDAK ADA,2026-09-23 10:10:04,🔥 ANOMALI BANDAR (Siap Ledakan)
10:10,AKPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),3.5912964,0.16128533,510.0,526,498,570,0.9900990099009901,381300,Normal,45,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 550 | CL: 483,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,1,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
10:10,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),10.526316,2.2155297,1450.0,1456,1350,1560,0.0,1311000,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1518 | CL: 1404,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
10:10,AKSI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),14.369847,1.6512221,366.0,315,232,440,-0.5434782608695652,207300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 437 | CL: 318,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-09-23 10:10:04,Biasa / Mengikuti Pasar
