Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
16:10,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.860864,0.6897349,8600.0,8155,7150,8700,2.0771513353115725,2016100,Tembus MA20,70,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 8929 | CL: 8380,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,ABDA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),27.15847,1.714929,4970.0,4153,3800,5450,-0.6,10600,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 5454 | CL: 4646,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,ABMM,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),5.3453555,8699.69,2810.0,2767,2620,2980,-2.768166089965398,1159400,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 2922 | CL: 2735,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.8422585,0.9415562,350.0,356,348,368,-0.5681818181818182,13978900,Normal,44,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 4 Hari Beruntun,TP: 360 | CL: 342,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,0,WAIT & SEE,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,ACST,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.1989763,115.0,93,83,128,-9.448818897637794,1453500,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-8.7%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 121 | CL: 110,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,ADES,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),19.150642,5.183211,31025.0,32191,31025,33000,-0.7993605115907274,2500,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 9 Hari Beruntun,TP: 31225 | CL: 30891,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,0,WAIT & SEE,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,AISA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),12.314225,0.90935457,116.0,118,111,127,0.0,4557900,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 122 | CL: 111,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,0,WAIT & SEE,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,AKPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),3.767075,0.16919148,535.0,517,494,560,-0.9259259259259258,176400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 564 | CL: 515,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,4,WAIT & SEE,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),10.965071,2.3072069,1510.0,1423,1350,1560,-0.6578947368421052,12587400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1585 | CL: 1459,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,AKSI,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),12.720848,1.4617376,324.0,258,218,346,10.95890410958904,5447200,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 369 | CL: 293,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,8,BELI,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
16:10,ALDO,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),28.468685,2.3094912,950.0,930,830,975,1.0638297872340425,103600,Tembus MA20,62,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 1008 | CL: 910,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-09-11 16:10:01,Biasa / Mengikuti Pasar
