Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
11:25,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.550883,0.6656744,8300.0,7703,7050,8450,-0.8955223880597015,541900,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 8629 | CL: 8080,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,ABDA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),21.83406,1.3802246,4000.0,3839,3520,4340,0.0,1700,Normal,89,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 4066 | CL: 3955,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,ABMM,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),5.297689,8699.69,2810.0,2703,2620,2820,0.7168458781362007,224900,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 2897 | CL: 2751,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,7,BELI,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.9318843,0.9523169,354.0,357,348,368,1.1428571428571428,3241200,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 365 | CL: 346,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,2,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,ACST,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-2.4479122,88.0,85,83,88,0.0,350600,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 89 | CL: 86,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,ADES,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),19.646639,5.3168635,31825.0,32878,31325,35500,-0.39123630672926446,2000,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Bottom Rebound,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 7 Hari Beruntun,TP: 32122 | CL: 31626,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,AISA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),12.632696,0.93287235,119.0,118,111,127,-0.8333333333333334,1187100,Normal,54,Negatif,Uptrend,Golden Cross,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 125 | CL: 114,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,AKPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),3.7673404,0.16919148,535.0,508,490,545,1.9047619047619049,119100,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 556 | CL: 520,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),10.095141,2.1238527,1390.0,1400,1350,1455,-0.35842293906810035,3414200,Normal,51,Negatif,Downtrend,Golden Cross,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 1443 | CL: 1354,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,2,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
11:25,AKSI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),9.81547,1.1278839,250.0,236,218,280,0.0,529600,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 279 | CL: 230,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-09-03 11:25:00,Biasa / Mengikuti Pasar
