Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
12:05,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.62815,0.6716895,8375.0,7943,7075,8700,0.0,256900,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 8683 | CL: 8169,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,4,WAIT & SEE,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
12:05,ABDA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),26.8515,1.6976762,4920.0,3969,3800,5450,9.821428571428571,34600,Tembus MA20,97,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 5313 | CL: 4657,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,8,BELI,TIDAK ADA,2026-09-08 12:05:01,⚠️ Anomali (Sudah Terbang)
12:05,ABMM,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),5.467904,8916.408,2880.0,2738,2620,2920,-1.0309278350515463,294400,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 2971 | CL: 2819,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
12:05,ACES,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),8.019713,0.96307755,358.0,357,348,368,0.0,2247100,Normal,54,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 369 | CL: 350,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,4,WAIT & SEE,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
12:05,ACST,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-2.8373528,102.0,88,83,102,4.081632653061225,834700,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.0%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 5 Hari Beruntun,TP: 104 | CL: 100,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),9,BELI,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
12:05,ADES,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),19.462345,5.262567,31500.0,32440,31500,33000,-0.15847860538827258,8700,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 9 Hari Beruntun,TP: 31826 | CL: 31282,Open = High (Tekanan Jual),Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,0,WAIT & SEE,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
12:05,AISA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),12.208068,0.9015153,118.0,118,111,127,0.0,701900,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 124 | CL: 113,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 50.0%,1,WAIT & SEE,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
12:05,AKPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),3.7326572,0.16761024,530.0,512,494,550,0.0,404100,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 554 | CL: 513,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
12:05,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),10.998185,2.3148465,1515.0,1404,1350,1515,4.482758620689655,21191400,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 1579 | CL: 1471,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
12:05,AKSI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),11.150373,1.2812762,284.0,247,218,324,-2.73972602739726,533900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 321 | CL: 259,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-09-08 12:05:01,Biasa / Mengikuti Pasar
