Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
15:20,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),8.880949,0.6917399,8625.0,8317,7700,8700,0.0,1395700,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 8962 | CL: 8400,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,ABDA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),27.100714,1.714929,4970.0,4383,3800,5450,0.0,200,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 5463 | CL: 4641,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,ABMM,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),5.3106747,8668.73,2800.0,2796,2630,2980,0.0,704400,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 2920 | CL: 2720,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,3,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.8422585,0.9415562,350.0,355,340,368,0.0,5477500,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 361 | CL: 342,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,0,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,ACST,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-2.9486215,106.0,97,83,128,0.0,241100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 114 | CL: 100,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,ADES,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),19.739317,5.3461,32000.0,32060,31025,33000,0.07818608287724785,5500,Normal,46,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 32270 | CL: 31819,Open = Low (Bullish Kuat),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,AISA,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),12.4203825,0.91719383,117.0,117,111,126,0.8620689655172413,10242800,Tembus MA20,51,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 122 | CL: 113,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,AKPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),3.8025494,0.1707727,540.0,524,496,570,-1.8181818181818181,321900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 577 | CL: 515,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),10.633664,2.238449,1465.0,1441,1350,1560,-0.6779661016949152,4063000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 4 Hari Beruntun,TP: 1542 | CL: 1413,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,4,WAIT & SEE,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
15:20,AKSI,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),15.312132,1.759499,390.0,288,226,410,5.405405405405405,2805100,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 451 | CL: 348,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-09-17 15:20:02,Biasa / Mengikuti Pasar
