Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 10:13,ESIP,137.0,132.0,CUT_LOSS ✂️,-806522.35,-4.03
2026-09-08 23:55,2026-09-09 10:18,PPRI,204.0,195.0,CUT_LOSS ✂️,-957804.3,-4.79
2026-09-08 23:55,2026-09-09 11:23,TOSK,87.0,84.0,CUT_LOSS ✂️,-766644.75,-3.83
2026-09-08 23:55,2026-09-09 12:23,CENT,118.0,114.0,CUT_LOSS ✂️,-754970.4,-3.78
2026-09-08 23:55,2026-09-09 15:33,AKRA,1525.0,1535.0,AUTO_SQUARE_OFF 🧹,50375.0,0.25
2026-09-09 14:58,2026-09-10 10:15,ESTI,199.0,232.0,TAKE_PROFIT 🎯,3221786.45,16.12
2026-09-09 14:58,2026-09-10 10:15,DPUM,140.0,157.0,TAKE_PROFIT 🎯,2338283.5,11.69
2026-09-09 14:58,2026-09-10 10:15,KOKA,214.0,208.0,CUT_LOSS ✂️,-638265.3,-3.19
2026-09-12 00:34,2026-09-14 10:14,MITI,286.0,272.0,CUT_LOSS ✂️,-1054608.2,-5.27
2026-09-12 00:34,2026-09-14 10:14,MGNA,142.0,160.0,TAKE_PROFIT 🎯,2444612.2,12.23
2026-09-12 00:34,2026-09-14 10:22,MBTO,168.0,183.0,TAKE_PROFIT 🎯,1697711.4,8.49
2026-09-12 00:34,2026-09-14 10:33,ELIT,290.0,278.0,CUT_LOSS ✂️,-903344.0,-4.52
2026-09-12 00:34,2026-09-14 15:33,SMDR,392.0,392.0,AUTO_SQUARE_OFF 🧹,-79811.2,-0.4
2026-09-14 22:45,2026-09-15 09:14,SEMA,197.0,232.0,TAKE_PROFIT 🎯,3456811.85,17.3
2026-09-14 22:45,2026-09-15 09:22,LAPD,93.0,101.0,TAKE_PROFIT 🎯,1633437.6,8.17
2026-09-14 22:45,2026-09-15 09:22,MPIX,160.0,188.0,TAKE_PROFIT 🎯,3405792.0,17.03
2026-09-14 22:45,2026-09-15 14:03,WIRG,82.0,80.0,CUT_LOSS ✂️,-565650.5,-2.83
