Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 10:13,POLA,70.0,88.0,TAKE_PROFIT 🎯,5040910.0,25.21
2026-09-08 23:55,2026-09-09 10:18,PPRI,204.0,195.0,CUT_LOSS ✂️,-957804.3,-4.79
2026-09-08 23:55,2026-09-09 11:08,HADE,22.0,23.0,TAKE_PROFIT 🎯,825553.15,4.13
2026-09-08 23:55,2026-09-09 15:33,TAPG,2360.0,2440.0,AUTO_SQUARE_OFF 🧹,591024.0,2.98
2026-09-08 23:55,2026-09-09 15:33,INKP,9450.0,9325.0,AUTO_SQUARE_OFF 🧹,-341223.75,-1.72
2026-09-09 14:58,2026-09-10 09:03,KREN,15.0,15.0,CUT_LOSS ✂️,-79878.0,-0.4
2026-09-09 14:58,2026-09-10 11:13,HADE,24.0,25.0,TAKE_PROFIT 🎯,750048.0,3.75
2026-09-09 14:58,2026-09-10 11:13,NASA,34.0,37.0,TAKE_PROFIT 🎯,1677622.45,8.39
2026-09-12 00:34,2026-09-14 09:03,TAXI,15.0,15.0,CUT_LOSS ✂️,-79878.0,-0.4
2026-09-12 00:34,2026-09-14 11:08,WINR,28.0,27.0,CUT_LOSS ✂️,-791295.4,-3.96
2026-09-12 00:34,2026-09-14 13:08,CSMI,220.0,198.0,CUT_LOSS ✂️,-2070227.5,-10.36
2026-09-12 00:34,2026-09-14 15:33,TGUK,91.0,92.0,AUTO_SQUARE_OFF 🧹,138989.9,0.7
2026-09-12 00:34,2026-09-14 15:33,POWR,995.0,990.0,AUTO_SQUARE_OFF 🧹,-179350.0,-0.9
2026-09-14 22:45,2026-09-15 09:14,SEMA,197.0,232.0,TAKE_PROFIT 🎯,3456811.85,17.3
2026-09-14 22:45,2026-09-15 09:22,MPIX,160.0,188.0,TAKE_PROFIT 🎯,3405792.0,17.03
2026-09-14 22:45,2026-09-15 09:22,JATI,124.0,119.0,CUT_LOSS ✂️,-882843.5,-4.42
2026-09-14 22:45,2026-09-15 09:22,ULTJ,1715.0,1840.0,TAKE_PROFIT 🎯,1366799.0,6.86
2026-09-14 22:45,2026-09-15 15:35,AMMN,5100.0,5050.0,AUTO_SQUARE_OFF 🧹,-274072.5,-1.38
2026-09-16 06:20,2026-09-16 23:20,DOOH,400.0,440.0,LIQUIDATE MANUAL 🧨,1911170.0,9.56
2026-09-16 06:20,2026-09-16 23:20,SCCO,3020.0,2980.0,LIQUIDATE MANUAL 🧨,-343068.0,-1.72
2026-09-16 06:20,2026-09-16 23:20,JECC,985.0,890.0,LIQUIDATE MANUAL 🧨,-1993790.5,-10.01
2026-09-16 06:20,2026-09-16 23:20,MARK,1155.0,1180.0,LIQUIDATE MANUAL 🧨,349461.0,1.76
2026-09-16 06:20,2026-09-16 23:20,KREN,16.0,15.0,LIQUIDATE MANUAL 🧨,-1324858.15,-6.62
2026-09-16 20:06,2026-09-16 23:20,TRJA,134.0,134.0,LIQUIDATE MANUAL 🧨,-857.6,-0.4
2026-09-16 23:30,2026-09-17 09:18,BTON,384.0,372.0,CUT_LOSS ✂️,-702312.0,-3.51
2026-09-16 23:30,2026-09-17 09:28,POLU,18000.0,17200.0,CUT_LOSS ✂️,-957000.0,-4.83
2026-09-16 23:30,2026-09-17 09:38,VISI,1280.0,1200.0,CUT_LOSS ✂️,-1324752.0,-6.62
