Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-04 16:37,2026-09-07 15:33,CAMP,173.0,173.0,AUTO_SQUARE_OFF 🧹,-79856.8,-0.4
2026-09-04 16:37,2026-09-07 15:33,CSAP,292.0,298.0,AUTO_SQUARE_OFF 🧹,329001.1,1.65
2026-09-04 16:37,2026-09-07 15:33,BANK,274.0,270.0,AUTO_SQUARE_OFF 🧹,-370260.8,-1.85
2026-09-04 16:37,2026-09-07 15:33,BDKR,156.0,155.0,AUTO_SQUARE_OFF 🧹,-207552.0,-1.04
2026-09-04 16:37,2026-09-07 15:33,MKTR,123.0,120.0,AUTO_SQUARE_OFF 🧹,-565534.35,-2.83
2026-09-07 14:36,2026-09-08 15:33,CSAP,298.0,300.0,AUTO_SQUARE_OFF 🧹,53801.0,0.27
2026-09-07 14:36,2026-09-08 15:33,BANK,270.0,266.0,AUTO_SQUARE_OFF 🧹,-374673.0,-1.87
2026-09-07 14:36,2026-09-08 15:33,CAMP,172.0,172.0,AUTO_SQUARE_OFF 🧹,-79876.8,-0.4
2026-09-07 14:36,2026-09-08 15:33,CNMA,93.0,93.0,AUTO_SQUARE_OFF 🧹,-79868.4,-0.4
2026-09-07 14:36,2026-09-08 15:33,BRIS,1770.0,1780.0,AUTO_SQUARE_OFF 🧹,32424.0,0.16
