Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-04 16:37,2026-09-07 11:53,BTPS,1015.0,1070.0,TAKE_PROFIT 🎯,995729.0,5.0
2026-09-04 16:37,2026-09-07 15:33,SMDM,565.0,555.0,AUTO_SQUARE_OFF 🧹,-431895.5,-2.16
2026-09-04 16:37,2026-09-07 15:33,BBSI,4680.0,4670.0,AUTO_SQUARE_OFF 🧹,-120519.0,-0.61
2026-09-04 16:37,2026-09-07 15:33,MIDI,278.0,280.0,AUTO_SQUARE_OFF 🧹,63399.4,0.32
2026-09-04 16:37,2026-09-07 15:33,MTDL,520.0,525.0,AUTO_SQUARE_OFF 🧹,111648.0,0.56
2026-09-07 14:36,2026-09-08 12:08,MNCN,210.0,202.0,CUT_LOSS ✂️,-837900.0,-4.19
2026-09-07 14:36,2026-09-08 15:33,BTPS,1060.0,1065.0,AUTO_SQUARE_OFF 🧹,14053.0,0.07
2026-09-07 14:36,2026-09-08 15:33,MTDL,525.0,520.0,AUTO_SQUARE_OFF 🧹,-269325.0,-1.35
2026-09-07 14:36,2026-09-08 15:33,BMTR,117.0,117.0,AUTO_SQUARE_OFF 🧹,-79840.8,-0.4
2026-09-07 14:36,2026-09-08 15:33,ASII,4910.0,4890.0,AUTO_SQUARE_OFF 🧹,-158360.0,-0.81
