Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 10:13,ISAP,25.0,26.0,TAKE_PROFIT 🎯,716923.0,3.58
2026-09-08 23:55,2026-09-09 10:13,ESIP,137.0,132.0,CUT_LOSS ✂️,-806522.35,-4.03
2026-09-08 23:55,2026-09-09 10:13,POLA,70.0,88.0,TAKE_PROFIT 🎯,5040910.0,25.21
2026-09-08 23:55,2026-09-09 10:18,IDEA,67.0,71.0,TAKE_PROFIT 🎯,1109156.0,5.55
2026-09-08 23:55,2026-09-09 11:48,MBTO,140.0,147.0,TAKE_PROFIT 🎯,915848.5,4.58
2026-09-09 14:58,2026-09-10 10:25,ELPI,760.0,725.0,CUT_LOSS ✂️,-994355.5,-4.99
2026-09-09 14:58,2026-09-10 15:35,BIPI,158.0,153.0,AUTO_SQUARE_OFF 🧹,-709742.85,-3.55
2026-09-09 14:58,2026-09-10 15:35,ANTM,3200.0,3260.0,AUTO_SQUARE_OFF 🧹,291710.0,1.47
2026-09-09 14:58,2026-09-10 15:36,BIPI,158.0,153.0,AUTO_SQUARE_OFF 🧹,-709742.85,-3.55
2026-09-09 14:58,2026-09-10 15:36,ANTM,3200.0,3260.0,AUTO_SQUARE_OFF 🧹,291710.0,1.47
