Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 10:13,ESIP,137.0,132.0,CUT_LOSS ✂️,-806522.35,-4.03
2026-09-08 23:55,2026-09-09 10:13,POLA,70.0,88.0,TAKE_PROFIT 🎯,5040910.0,25.21
2026-09-08 23:55,2026-09-09 10:48,COCO,144.0,140.0,CUT_LOSS ✂️,-632847.6,-3.17
2026-09-08 23:55,2026-09-09 10:48,PIPA,230.0,220.0,CUT_LOSS ✂️,-945686.0,-4.73
2026-09-08 23:55,2026-09-09 11:23,TOSK,87.0,84.0,CUT_LOSS ✂️,-766644.75,-3.83
2026-09-09 14:58,2026-09-10 10:15,ESTI,199.0,232.0,TAKE_PROFIT 🎯,3221786.45,16.12
2026-09-09 14:58,2026-09-10 10:15,DPUM,140.0,157.0,TAKE_PROFIT 🎯,2338283.5,11.69
2026-09-09 14:58,2026-09-10 10:15,KOKA,214.0,208.0,CUT_LOSS ✂️,-638265.3,-3.19
2026-09-09 14:58,2026-09-10 10:15,ISAP,27.0,29.0,TAKE_PROFIT 🎯,1395625.2,6.98
2026-09-09 14:58,2026-09-10 15:35,AMMN,4910.0,4840.0,AUTO_SQUARE_OFF 🧹,-357860.0,-1.82
2026-09-09 14:58,2026-09-10 15:36,AMMN,4910.0,4840.0,AUTO_SQUARE_OFF 🧹,-357860.0,-1.82
