Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 10:13,ESIP,137.0,132.0,CUT_LOSS ✂️,-806522.35,-4.03
2026-09-08 23:55,2026-09-09 10:13,POLA,70.0,88.0,TAKE_PROFIT 🎯,5040910.0,25.21
2026-09-08 23:55,2026-09-09 10:48,COCO,144.0,140.0,CUT_LOSS ✂️,-632847.6,-3.17
2026-09-08 23:55,2026-09-09 10:48,PIPA,230.0,220.0,CUT_LOSS ✂️,-945686.0,-4.73
2026-09-08 23:55,2026-09-09 11:23,TOSK,87.0,84.0,CUT_LOSS ✂️,-766644.75,-3.83
2026-09-09 14:58,2026-09-10 10:15,ESTI,199.0,232.0,TAKE_PROFIT 🎯,3221786.45,16.12
2026-09-09 14:58,2026-09-10 10:15,DPUM,140.0,157.0,TAKE_PROFIT 🎯,2338283.5,11.69
2026-09-09 14:58,2026-09-10 10:15,KOKA,214.0,208.0,CUT_LOSS ✂️,-638265.3,-3.19
2026-09-09 14:58,2026-09-10 10:15,ISAP,27.0,29.0,TAKE_PROFIT 🎯,1395625.2,6.98
2026-09-09 14:58,2026-09-10 15:35,AMMN,4910.0,4840.0,AUTO_SQUARE_OFF 🧹,-357860.0,-1.82
2026-09-09 14:58,2026-09-10 15:36,AMMN,4910.0,4840.0,AUTO_SQUARE_OFF 🧹,-357860.0,-1.82
2026-09-12 00:34,2026-09-14 10:14,MITI,286.0,272.0,CUT_LOSS ✂️,-1054608.2,-5.27
2026-09-12 00:34,2026-09-14 10:14,PTSN,372.0,428.0,TAKE_PROFIT 🎯,2914339.2,14.59
2026-09-12 00:34,2026-09-14 10:14,IDEA,78.0,84.0,TAKE_PROFIT 🎯,1452288.0,7.26
2026-09-12 00:34,2026-09-14 10:22,MBTO,168.0,183.0,TAKE_PROFIT 🎯,1697711.4,8.49
2026-09-12 00:34,2026-09-14 15:33,SMDR,392.0,392.0,AUTO_SQUARE_OFF 🧹,-79811.2,-0.4
2026-09-14 22:45,2026-09-15 09:14,SEMA,197.0,232.0,TAKE_PROFIT 🎯,3456811.85,17.3
2026-09-14 22:45,2026-09-15 09:14,PTSN,450.0,466.0,TAKE_PROFIT 🎯,627288.0,3.14
2026-09-14 22:45,2026-09-15 09:14,IDEA,85.0,93.0,TAKE_PROFIT 🎯,1794636.0,8.97
2026-09-14 22:45,2026-09-15 09:22,LAPD,93.0,101.0,TAKE_PROFIT 🎯,1633437.6,8.17
2026-09-14 22:45,2026-09-15 09:22,WIRG,82.0,81.0,CUT_LOSS ✂️,-322759.25,-1.61
2026-09-16 06:20,2026-09-16 23:20,MPIX,187.0,182.0,LIQUIDATE MANUAL 🧨,-611977.85,-3.06
2026-09-16 06:20,2026-09-16 23:20,IDEA,93.0,102.0,LIQUIDATE MANUAL 🧨,1847600.85,9.24
2026-09-16 06:20,2026-09-16 23:20,VICI,1180.0,1225.0,LIQUIDATE MANUAL 🧨,678830.75,3.4
2026-09-16 06:20,2026-09-16 23:20,VOKS,324.0,312.0,LIQUIDATE MANUAL 🧨,-817185.6,-4.09
2026-09-16 06:20,2026-09-16 23:20,CCSI,442.0,440.0,LIQUIDATE MANUAL 🧨,-169711.3,-0.85
2026-09-16 20:06,2026-09-16 23:20,DEFI,119.0,119.0,LIQUIDATE MANUAL 🧨,-380.8,-0.4
2026-09-16 23:30,2026-09-17 09:18,SEMA,234.0,272.0,TAKE_PROFIT 🎯,3153455.7,15.78
2026-09-16 23:30,2026-09-17 09:18,RELF,41.0,44.0,TAKE_PROFIT 🎯,1377479.5,6.89
2026-09-16 23:30,2026-09-17 09:38,VISI,1280.0,1200.0,CUT_LOSS ✂️,-1324752.0,-6.62
