Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 11:08,DPUM,104.0,109.0,TAKE_PROFIT 🎯,877728.0,4.39
2026-09-08 23:55,2026-09-09 13:08,NASA,31.0,34.0,TAKE_PROFIT 🎯,1847600.85,9.24
2026-09-08 23:55,2026-09-09 15:33,MNCN,204.0,202.0,AUTO_SQUARE_OFF 🧹,-274915.8,-1.38
2026-09-08 23:55,2026-09-09 15:33,BHIT,26.0,26.0,AUTO_SQUARE_OFF 🧹,-79872.0,-0.4
2026-09-08 23:55,2026-09-09 15:33,SIDO,358.0,354.0,AUTO_SQUARE_OFF 🧹,-302005.4,-1.51
2026-09-09 14:58,2026-09-10 11:35,PTIS,268.0,260.0,CUT_LOSS ✂️,-674374.0,-3.37
2026-09-09 14:58,2026-09-10 15:36,GHON,1700.0,1685.0,AUTO_SQUARE_OFF 🧹,-254621.25,-1.28
2026-09-09 14:58,2026-09-10 15:36,SATU,252.0,250.0,AUTO_SQUARE_OFF 🧹,-237837.6,-1.19
2026-09-09 14:58,2026-09-10 15:36,ARTA,2350.0,2320.0,AUTO_SQUARE_OFF 🧹,-330330.0,-1.67
2026-09-09 14:58,2026-09-10 15:36,BOLT,815.0,810.0,AUTO_SQUARE_OFF 🧹,-202063.75,-1.01
2026-09-12 00:34,2026-09-14 11:08,IPTV,32.0,31.0,CUT_LOSS ✂️,-702312.0,-3.51
2026-09-12 00:34,2026-09-14 15:33,TGUK,91.0,92.0,AUTO_SQUARE_OFF 🧹,138989.9,0.7
2026-09-12 00:34,2026-09-14 15:33,CEKA,2220.0,2190.0,AUTO_SQUARE_OFF 🧹,-345364.5,-1.75
2026-09-12 00:34,2026-09-14 15:33,BOLT,810.0,805.0,AUTO_SQUARE_OFF 🧹,-202396.5,-1.01
2026-09-12 00:34,2026-09-14 15:33,UVCR,155.0,154.0,AUTO_SQUARE_OFF 🧹,-208334.0,-1.04
