Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 11:08,DPUM,104.0,109.0,TAKE_PROFIT 🎯,877728.0,4.39
2026-09-08 23:55,2026-09-09 13:08,NASA,31.0,34.0,TAKE_PROFIT 🎯,1847600.85,9.24
2026-09-08 23:55,2026-09-09 15:33,MNCN,204.0,202.0,AUTO_SQUARE_OFF 🧹,-274915.8,-1.38
2026-09-08 23:55,2026-09-09 15:33,BHIT,26.0,26.0,AUTO_SQUARE_OFF 🧹,-79872.0,-0.4
2026-09-08 23:55,2026-09-09 15:33,SIDO,358.0,354.0,AUTO_SQUARE_OFF 🧹,-302005.4,-1.51
2026-09-09 14:58,2026-09-10 11:35,PTIS,268.0,260.0,CUT_LOSS ✂️,-674374.0,-3.37
2026-09-09 14:58,2026-09-10 15:36,GHON,1700.0,1685.0,AUTO_SQUARE_OFF 🧹,-254621.25,-1.28
2026-09-09 14:58,2026-09-10 15:36,SATU,252.0,250.0,AUTO_SQUARE_OFF 🧹,-237837.6,-1.19
2026-09-09 14:58,2026-09-10 15:36,ARTA,2350.0,2320.0,AUTO_SQUARE_OFF 🧹,-330330.0,-1.67
2026-09-09 14:58,2026-09-10 15:36,BOLT,815.0,810.0,AUTO_SQUARE_OFF 🧹,-202063.75,-1.01
2026-09-12 00:34,2026-09-14 11:08,IPTV,32.0,31.0,CUT_LOSS ✂️,-702312.0,-3.51
2026-09-12 00:34,2026-09-14 15:33,TGUK,91.0,92.0,AUTO_SQUARE_OFF 🧹,138989.9,0.7
2026-09-12 00:34,2026-09-14 15:33,CEKA,2220.0,2190.0,AUTO_SQUARE_OFF 🧹,-345364.5,-1.75
2026-09-12 00:34,2026-09-14 15:33,BOLT,810.0,805.0,AUTO_SQUARE_OFF 🧹,-202396.5,-1.01
2026-09-12 00:34,2026-09-14 15:33,UVCR,155.0,154.0,AUTO_SQUARE_OFF 🧹,-208334.0,-1.04
2026-09-14 22:45,2026-09-15 09:22,BMBL,32.0,31.0,CUT_LOSS ✂️,-702312.0,-3.51
2026-09-14 22:45,2026-09-15 10:08,BLTA,33.0,32.0,CUT_LOSS ✂️,-683460.45,-3.42
2026-09-14 22:45,2026-09-15 10:48,RIGS,695.0,650.0,CUT_LOSS ✂️,-1368057.25,-6.85
2026-09-14 22:45,2026-09-15 11:35,LFLO,530.0,510.0,CUT_LOSS ✂️,-829832.0,-4.16
2026-09-14 22:45,2026-09-15 12:08,BHIT,26.0,25.0,CUT_LOSS ✂️,-845952.0,-4.23
2026-09-16 06:20,2026-09-16 23:20,TGUK,91.0,100.0,LIQUIDATE MANUAL 🧨,1889801.9,9.45
2026-09-16 06:20,2026-09-16 23:20,ASPR,153.0,149.0,LIQUIDATE MANUAL 🧨,-600561.0,-3.0
2026-09-16 06:20,2026-09-16 23:20,CMNT,775.0,765.0,LIQUIDATE MANUAL 🧨,-336027.5,-1.68
2026-09-16 06:20,2026-09-16 23:20,MKTR,124.0,124.0,LIQUIDATE MANUAL 🧨,-79856.0,-0.4
2026-09-16 06:20,2026-09-16 23:20,RBMS,63.0,62.0,LIQUIDATE MANUAL 🧨,-395966.55,-1.98
2026-09-16 20:06,2026-09-16 23:20,PTMP,64.0,64.0,LIQUIDATE MANUAL 🧨,-281.6,-0.4
2026-09-16 23:30,2026-09-17 14:53,BPFI,252.0,242.0,CUT_LOSS ✂️,-869853.6,-4.35
2026-09-16 23:30,2026-09-17 15:33,MKAP,1140.0,1130.0,AUTO_SQUARE_OFF 🧹,-254362.5,-1.27
2026-09-16 23:30,2026-09-17 15:33,MTWI,270.0,272.0,AUTO_SQUARE_OFF 🧹,67618.5,0.34
2026-09-16 23:30,2026-09-17 15:33,INCO,4830.0,4710.0,AUTO_SQUARE_OFF 🧹,-569982.0,-2.87
2026-09-16 23:30,2026-09-17 15:33,EURO,1490.0,1520.0,AUTO_SQUARE_OFF 🧹,321131.0,1.61
