Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-04 16:37,2026-09-07 10:58,FMII,256.0,246.0,CUT_LOSS ✂️,-857922.0,-4.29
2026-09-04 16:37,2026-09-07 11:23,BMSR,318.0,308.0,CUT_LOSS ✂️,-705186.9,-3.53
2026-09-04 16:37,2026-09-07 15:33,BMTR,117.0,116.0,AUTO_SQUARE_OFF 🧹,-250014.3,-1.25
2026-09-04 16:37,2026-09-07 15:33,TBLA,640.0,635.0,AUTO_SQUARE_OFF 🧹,-235482.0,-1.18
2026-09-04 16:37,2026-09-07 15:33,MASB,3400.0,3400.0,AUTO_SQUARE_OFF 🧹,-78880.0,-0.4
2026-09-07 14:36,2026-09-08 15:33,BMTR,117.0,117.0,AUTO_SQUARE_OFF 🧹,-79840.8,-0.4
2026-09-07 14:36,2026-09-08 15:33,ACES,358.0,356.0,AUTO_SQUARE_OFF 🧹,-190883.9,-0.96
2026-09-07 14:36,2026-09-08 15:33,INDF,7350.0,7450.0,AUTO_SQUARE_OFF 🧹,189945.0,0.96
2026-09-07 14:36,2026-09-08 15:33,MASB,3400.0,3400.0,AUTO_SQUARE_OFF 🧹,-78880.0,-0.4
2026-09-07 14:36,2026-09-08 15:33,RALS,386.0,392.0,AUTO_SQUARE_OFF 🧹,229599.7,1.15
