Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 15:33,TLKM,2650.0,2670.0,AUTO_SQUARE_OFF 🧹,70125.0,0.35
2026-09-08 23:55,2026-09-09 15:33,ASII,4930.0,4850.0,AUTO_SQUARE_OFF 🧹,-398080.0,-2.02
2026-09-08 23:55,2026-09-09 15:33,DEFI,107.0,106.0,AUTO_SQUARE_OFF 🧹,-265998.3,-1.33
2026-09-08 23:55,2026-09-09 15:33,MTDL,525.0,525.0,AUTO_SQUARE_OFF 🧹,-79800.0,-0.4
2026-09-08 23:55,2026-09-09 15:33,MPMX,1055.0,1050.0,AUTO_SQUARE_OFF 🧹,-174021.75,-0.87
2026-09-09 14:58,2026-09-10 15:35,ANTM,3200.0,3260.0,AUTO_SQUARE_OFF 🧹,291710.0,1.47
2026-09-09 14:58,2026-09-10 15:35,BSML,535.0,525.0,AUTO_SQUARE_OFF 🧹,-451889.5,-2.26
2026-09-09 14:58,2026-09-10 15:35,ARNA,515.0,515.0,AUTO_SQUARE_OFF 🧹,-79722.0,-0.4
2026-09-09 14:58,2026-09-10 15:35,MDKI,200.0,199.0,AUTO_SQUARE_OFF 🧹,-179390.5,-0.9
2026-09-09 14:58,2026-09-10 15:35,GHON,1700.0,1685.0,AUTO_SQUARE_OFF 🧹,-254621.25,-1.28
2026-09-09 14:58,2026-09-10 15:36,ANTM,3200.0,3260.0,AUTO_SQUARE_OFF 🧹,291710.0,1.47
2026-09-09 14:58,2026-09-10 15:36,BSML,535.0,525.0,AUTO_SQUARE_OFF 🧹,-451889.5,-2.26
2026-09-09 14:58,2026-09-10 15:36,ARNA,515.0,515.0,AUTO_SQUARE_OFF 🧹,-79722.0,-0.4
2026-09-09 14:58,2026-09-10 15:36,MDKI,200.0,199.0,AUTO_SQUARE_OFF 🧹,-179390.5,-0.9
2026-09-09 14:58,2026-09-10 15:36,GHON,1700.0,1685.0,AUTO_SQUARE_OFF 🧹,-254621.25,-1.28
2026-09-12 00:34,2026-09-14 12:08,JSPT,1500.0,1455.0,CUT_LOSS ✂️,-676803.75,-3.39
2026-09-12 00:34,2026-09-14 12:33,SNLK,234.0,248.0,TAKE_PROFIT 🎯,1111373.7,5.56
2026-09-12 00:34,2026-09-14 15:33,BSML,535.0,535.0,AUTO_SQUARE_OFF 🧹,-79822.0,-0.4
2026-09-12 00:34,2026-09-14 15:33,PJAA,470.0,464.0,AUTO_SQUARE_OFF 🧹,-333476.0,-1.67
2026-09-12 00:34,2026-09-14 15:33,CEKA,2220.0,2190.0,AUTO_SQUARE_OFF 🧹,-345364.5,-1.75
