Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-04 16:37,2026-09-07 11:03,LTLS,900.0,950.0,TAKE_PROFIT 🎯,1022677.5,5.13
2026-09-04 16:37,2026-09-07 15:33,MAHA,150.0,150.0,AUTO_SQUARE_OFF 🧹,-79860.0,-0.4
2026-09-04 16:37,2026-09-07 15:33,MIDI,278.0,280.0,AUTO_SQUARE_OFF 🧹,63399.4,0.32
2026-09-04 16:37,2026-09-07 15:33,ZYRX,133.0,130.0,AUTO_SQUARE_OFF 🧹,-529027.45,-2.65
2026-09-04 16:37,2026-09-07 15:33,AMOR,362.0,372.0,AUTO_SQUARE_OFF 🧹,469837.7,2.35
2026-09-07 14:36,2026-09-08 12:08,MNCN,210.0,202.0,CUT_LOSS ✂️,-837900.0,-4.19
2026-09-07 14:36,2026-09-08 15:18,AKRA,1450.0,1525.0,TAKE_PROFIT 🎯,945471.25,4.75
2026-09-07 14:36,2026-09-08 15:33,CFIN,374.0,374.0,AUTO_SQUARE_OFF 🧹,-79736.8,-0.4
2026-09-07 14:36,2026-09-08 15:33,BTPS,1060.0,1065.0,AUTO_SQUARE_OFF 🧹,14053.0,0.07
2026-09-07 14:36,2026-09-08 15:33,BMHS,202.0,200.0,AUTO_SQUARE_OFF 🧹,-276936.4,-1.39
