Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%
2026-09-08 23:55,2026-09-09 10:13,PLAN,73.0,80.0,TAKE_PROFIT 🎯,1829851.75,9.15
2026-09-08 23:55,2026-09-09 10:23,KING,402.0,380.0,CUT_LOSS ✂️,-1168228.8,-5.85
2026-09-08 23:55,2026-09-09 10:43,TRGU,183.0,178.0,CUT_LOSS ✂️,-623997.45,-3.12
2026-09-08 23:55,2026-09-09 15:33,NASI,163.0,162.0,AUTO_SQUARE_OFF 🧹,-202063.75,-1.01
2026-09-08 23:55,2026-09-09 15:33,LPPF,1660.0,1655.0,AUTO_SQUARE_OFF 🧹,-139530.0,-0.7
2026-09-09 14:58,2026-09-10 10:15,ESTI,199.0,232.0,TAKE_PROFIT 🎯,3221786.45,16.12
2026-09-09 14:58,2026-09-10 10:15,OLIV,69.0,75.0,TAKE_PROFIT 🎯,1652184.6,8.26
2026-09-09 14:58,2026-09-10 10:25,WIDI,29.0,28.0,CUT_LOSS ✂️,-766756.1,-3.83
2026-09-09 14:58,2026-09-10 15:35,HBAT,324.0,320.0,AUTO_SQUARE_OFF 🧹,-325617.6,-1.63
2026-09-09 14:58,2026-09-10 15:35,MEDC,1575.0,1570.0,AUTO_SQUARE_OFF 🧹,-142222.5,-0.72
2026-09-09 14:58,2026-09-10 15:36,HBAT,324.0,320.0,AUTO_SQUARE_OFF 🧹,-325617.6,-1.63
2026-09-09 14:58,2026-09-10 15:36,MEDC,1575.0,1570.0,AUTO_SQUARE_OFF 🧹,-142222.5,-0.72
2026-09-12 00:34,2026-09-14 09:03,KREN,16.0,16.0,CUT_LOSS ✂️,-79878.4,-0.4
2026-09-12 00:34,2026-09-14 10:14,PTSN,372.0,428.0,TAKE_PROFIT 🎯,2914339.2,14.59
2026-09-12 00:34,2026-09-14 10:33,ANTM,3270.0,3160.0,CUT_LOSS ✂️,-749110.5,-3.75
2026-09-12 00:34,2026-09-14 11:08,IPTV,32.0,31.0,CUT_LOSS ✂️,-702312.0,-3.51
2026-09-12 00:34,2026-09-14 15:33,VICI,1115.0,1115.0,AUTO_SQUARE_OFF 🧹,-79834.0,-0.4
2026-09-14 22:45,2026-09-15 09:14,FORU,4650.0,5225.0,TAKE_PROFIT 🎯,2330842.5,11.92
