Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,415475700,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BNBR,98.0,-2.9702970297029703,304302100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
BRMS,496.0,-2.7450980392156863,115565300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
DEWA,304.0,-1.4586709886547813,113706900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PADI,85.0,-2.2988505747126435,148502300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
TPIA,1835.0,-2.91005291005291,105039800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BIPI,120.0,-4.0,115108600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
DSSA,810.0,-0.6134969325153374,102170000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
CUAN,615.0,-3.149606299212598,68573400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BRPT,1535.0,-2.848101265822785,87843700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BBRI,2800.0,-2.097902097902098,107335100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BUVA,840.0,-2.8901734104046244,60646700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
BULL,318.0,-4.216867469879518,47238500,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
COCO,288.0,0.6993006993006993,154030500,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:30:50
YELO,71.0,-1.3888888888888888,10309100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
EPAC,72.0,-2.7027027027027026,78721000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
MBMA,496.0,-2.7450980392156863,20906900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BBRM,117.0,-1.680672268907563,1285800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
BMRI,4020.0,-1.2285012285012284,34712200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
LPKR,61.0,-6.153846153846154,69024400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BKSL,62.0,-7.462686567164178,177563900,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
KIOS,92.0,5.747126436781609,65929700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:30:50
BBCA,6300.0,0.0,57576800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
KOTA,95.0,-5.0,135627900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
TLKM,2480.0,0.0,26892600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
CSMI,77.0,-2.5316455696202533,2516100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
MINA,272.0,-2.857142857142857,23990300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
ELTY,23.0,0.0,4506900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
INET,196.0,-3.9215686274509802,39685500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BUKA,97.0,-1.0204081632653061,22002800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
MAPI,1515.0,-1.3029315960912053,134473800,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
