Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,151.0,Big Cap (Lapis 1),34.9537,37750.0,144,129,170,1.342281879194631,946497000,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:55:52
BNBR,85.0,Big Cap (Lapis 1),38.636364,3.810634,86,69,107,-1.1627906976744187,851566500,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:52
BRMS,555.0,Big Cap (Lapis 1),83.333336,61666.668,529,450,670,-0.8928571428571428,257662700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:53
DEWA,368.0,Big Cap (Lapis 1),3.2868881,1.9008068,327,272,378,-0.5405405405405406,297053700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:53
PADI,67.0,Small Cap (Lapis 3),87.01299,4.5899844,71,53,89,4.6875,394284600,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:53
TPIA,1935.0,Big Cap (Lapis 1),5.128476,43111.11,1839,1625,2080,0.2590673575129534,223538900,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:53
BIPI,140.0,Mid Cap (Lapis 2),0,20142.857,130,109,159,-0.7092198581560284,144529400,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:53
DSSA,805.0,Big Cap (Lapis 1),31.957125,67083.336,809,755,910,-0.6172839506172839,122445100,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:53
CUAN,630.0,Big Cap (Lapis 1),29.384542,211666.67,616,525,695,0.0,80871100,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:54
BRPT,1705.0,Big Cap (Lapis 1),15.692591,68200.0,1559,1268,1775,0.5899705014749262,104783900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:55:54
BBRI,2980.0,Big Cap (Lapis 1),7.6614566,1.3267553,2815,2630,3000,4.195804195804196,301379500,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:55:54
BUVA,910.0,Big Cap (Lapis 1),1151.8987,10.970729,825,680,970,3.4090909090909087,391198500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:55:54
BULL,364.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.0869565217391304,48640700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:54
COCO,132.0,Small Cap (Lapis 3),18.006872,4.786787,150,66,216,-0.7518796992481203,227464700,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:54
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,11161700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:55
EPAC,68.0,Small Cap (Lapis 3),0,3.083341,71,63,85,-2.857142857142857,101615400,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:55
MBMA,515.0,Big Cap (Lapis 1),49.760765,34666.668,504,452,545,-1.9047619047619049,23405300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:55:55
BBRM,119.0,Mid Cap (Lapis 2),8.940646,23800.0,113,90,142,0.847457627118644,3137300,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:55:55
BMRI,4470.0,Big Cap (Lapis 1),7.133282,1.3667263,4069,3800,4470,3.7122969837587005,165947600,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:55:55
