Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,-2.142857142857143,251607500,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BNBR,96.0,-4.9504950495049505,199016500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
BRMS,494.0,-3.1372549019607843,88999400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
DEWA,304.0,-1.4586709886547813,69925900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
PADI,84.0,-3.4482758620689653,100031100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
TPIA,1840.0,-2.6455026455026456,63990700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BIPI,118.0,-5.6000000000000005,81234400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
DSSA,805.0,-1.2269938650306749,56638000,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
CUAN,615.0,-3.149606299212598,42813200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BRPT,1530.0,-3.1645569620253164,62924800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BBRI,2810.0,-1.7482517482517483,61381600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BUVA,825.0,-4.624277456647398,35550000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
BULL,314.0,-5.421686746987952,31687800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
COCO,288.0,0.6993006993006993,130462500,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:35:55
YELO,70.0,-2.7777777777777777,6152400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
EPAC,75.0,1.3513513513513513,38970300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:55
MBMA,494.0,-3.1372549019607843,13525800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BBRM,117.0,-1.680672268907563,697900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
BMRI,4030.0,-0.9828009828009828,22317100,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
LPKR,60.0,-7.6923076923076925,62404200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BKSL,63.0,-5.970149253731343,138642100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
KIOS,94.0,8.045977011494253,48194300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:35:55
BBCA,6275.0,-0.3968253968253968,34704200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
KOTA,95.0,-5.0,106443300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
TLKM,2480.0,0.0,20096000,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
CSMI,78.0,-1.2658227848101267,1850400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
MINA,274.0,-2.142857142857143,13747400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
INET,195.0,-4.411764705882353,28781200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BUKA,97.0,-1.0204081632653061,12878800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
MAPI,1530.0,-0.32573289902280134,40699300,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
ENRG,1135.0,-0.43859649122807015,22571600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
TOOL,64.0,-3.0303030303030303,8019600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
RGAS,202.0,1.0,13087600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:55
PSAB,402.0,-0.49504950495049505,11039100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
ESSA,540.0,-0.9174311926605505,4761700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
DEWI,118.0,-0.8403361344537815,9310400,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
HOKI,53.0,1.9230769230769231,2381800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
IRSX,272.0,-4.225352112676056,7008500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
RAJA,4020.0,-2.4271844660194173,4212400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
ANTM,2890.0,-1.3651877133105803,13918900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
UVCR,125.0,-3.10077519379845,5570600,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
MDIA,69.0,-5.47945205479452,37246000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
BBNI,3380.0,-2.5936599423631126,12462500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
VKTR,500.0,-4.761904761904762,6579300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
RBMS,57.0,-3.389830508474576,5543600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
SGER,406.0,-3.7914691943127963,1745400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
CDIA,615.0,-2.380952380952381,4069500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
OMED,195.0,-1.5151515151515151,601800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BEEF,268.0,2.2900763358778624,58320300,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:35:55
MBTO,105.0,0.0,247500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
AMMN,3430.0,-3.651685393258427,12371000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BBKP,51.0,-1.9230769230769231,6721200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BMTR,112.0,-1.7543859649122806,2182500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
KOKA,123.0,0.819672131147541,1658000,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:55
ERAA,346.0,1.466275659824047,10637600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
MTEL,490.0,-1.2096774193548387,8346500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
SMIL,288.0,-0.6896551724137931,5106000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
MSKY,60.0,0.0,2288400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
AYLS,156.0,0.0,294100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
DMAS,138.0,-0.7194244604316548,10712000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
MARK,1000.0,0.5025125628140703,4151200,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:55
ESIP,130.0,-3.7037037037037033,14323600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
KPIG,79.0,-4.819277108433735,27536900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
PNLF,214.0,-2.727272727272727,6974400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
EMTK,500.0,-2.912621359223301,2170300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
ENZO,66.0,-4.3478260869565215,3771700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
GOTO,50.0,0.0,3263100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
PTRO,3910.0,-2.493765586034913,4156600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
KIJA,128.0,-5.185185185185185,44247000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
BREN,3400.0,-0.5847953216374269,22140200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
SCMA,210.0,-1.8691588785046727,6243600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
PACK,228.0,-0.8695652173913043,2678700,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
LEAD,92.0,-4.166666666666666,5430000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
NCKL,840.0,0.5988023952095809,4885000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
AYAM,354.0,-0.5617977528089888,4311600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
ASPR,145.0,-3.9735099337748347,4992100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
WMPP,20.0,5.263157894736842,11622000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
TOWR,370.0,-1.06951871657754,4023100,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
MDKA,2660.0,-2.2058823529411766,2634800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
ASII,4880.0,-1.0141987829614605,5807900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
LCKM,106.0,-1.8518518518518516,2316500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
KLBF,735.0,-1.342281879194631,6610700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
JGLE,51.0,0.0,27606100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
PPRE,104.0,-7.142857142857142,27793400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
GIAA,53.0,0.0,4698900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
AMRT,1380.0,-1.0752688172043012,1085500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
FUJI,202.0,-1.9417475728155338,382600,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
SUPA,540.0,-4.424778761061947,2650300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
PWON,256.0,-3.0303030303030303,6752400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
BWPT,75.0,-1.3157894736842104,13594200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
PGAS,1390.0,-1.0676156583629894,2435900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
MEDC,1150.0,2.2222222222222223,18537600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
KOCI,98.0,-3.9215686274509802,6200300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
HOPE,138.0,-2.127659574468085,3545000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
BAIK,650.0,0.0,3321400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
WIRG,52.0,-1.8867924528301887,5757600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
CYBR,575.0,2.6785714285714284,807300,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
MMIX,480.0,-5.88235294117647,2163600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
SRSN,65.0,-2.9850746268656714,4629000,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
BSDE,570.0,-2.564102564102564,2055300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
MSIN,476.0,-6.666666666666667,11482900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
RATU,5275.0,-4.090909090909091,1097700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
RSCH,290.0,-2.027027027027027,83000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
HUMI,113.0,-3.418803418803419,5860900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
CMNT,790.0,-1.25,250800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
SMLE,109.0,0.0,763100,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
NICL,488.0,-4.313725490196078,2074200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BBTN,1185.0,-2.8688524590163933,3343000,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
VTNY,58.0,0.0,2518100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
SLIS,60.0,-1.639344262295082,4494900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
PYFA,200.0,-2.912621359223301,1454000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
ACES,340.0,-2.2988505747126435,17622900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
IBOS,69.0,-1.4285714285714286,101800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
BAPA,386.0,-14.977973568281937,39509300,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:55
INDO,164.0,-2.380952380952381,13165800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
NTBK,82.0,-8.88888888888889,337990400,Tembus MA20,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:55
TINS,3420.0,-0.8695652173913043,1868300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
GPRA,101.0,0.0,2322500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
PMUI,83.0,-2.3529411764705883,1479500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
DGWG,292.0,-2.013422818791946,1663200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
FOLK,200.0,0.0,723200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
BCIP,59.0,-1.6666666666666667,3655100,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
ARCI,955.0,-3.0456852791878175,4335300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
DEFI,105.0,-3.669724770642202,4165100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
