Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,1309502700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
BNBR,86.0,-3.3707865168539324,765471000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
BRMS,555.0,-3.4782608695652173,391459200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
DEWA,362.0,1.1173184357541899,667551500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
PADI,68.0,-4.225352112676056,302381900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
TPIA,1910.0,1.5957446808510638,292682700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
BIPI,141.0,-3.4246575342465753,639772100,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
DSSA,800.0,0.0,157861200,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
CUAN,625.0,-0.7936507936507936,125589800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
BRPT,1690.0,0.0,93334100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
BBRI,2830.0,1.0714285714285714,182093000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
BUVA,850.0,1.7964071856287425,172843000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
BULL,364.0,-1.6216216216216217,141637700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
COCO,129.0,-9.79020979020979,425922800,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
YELO,73.0,-2.666666666666667,22169900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
EPAC,69.0,-2.8169014084507045,69508400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
MBMA,520.0,1.9607843137254901,83226600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
