Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2657550300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
BNBR,90.0,-3.225806451612903,866279300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
BRMS,585.0,10.377358490566039,673483400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
DEWA,366.0,5.780346820809249,909021000,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
PADI,73.0,-2.666666666666667,177563200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
TPIA,1945.0,2.91005291005291,527036800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
BIPI,145.0,7.4074074074074066,1519263400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
DSSA,815.0,-1.2121212121212122,233211000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
CUAN,650.0,1.5625,236102500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
BRPT,1740.0,-0.5714285714285714,218532000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
BBRI,2840.0,-1.0452961672473868,172745100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
BUVA,870.0,-1.1363636363636365,130911900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
BULL,372.0,11.377245508982035,492799700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
COCO,141.0,-9.032258064516128,247750100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
YELO,75.0,0.0,75584800,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
EPAC,70.0,-2.7777777777777777,430969700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
MBMA,520.0,4.0,59149800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
BBRM,118.0,3.508771929824561,5912600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
BMRI,4180.0,-1.647058823529412,124398900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
LPKR,61.0,1.6666666666666667,60488100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
BKSL,64.0,1.5873015873015872,70810900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
KIOS,119.0,10.185185185185185,287525400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:30:52
BBCA,6150.0,-1.2048192771084338,91598800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
KOTA,95.0,0.0,39503400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
TLKM,2580.0,2.788844621513944,65740000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
CSMI,77.0,1.3157894736842104,11939300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
MINA,278.0,0.7246376811594203,78895400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
INET,216.0,6.9306930693069315,150181800,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
BUKA,100.0,2.0408163265306123,81492100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
MAPI,1535.0,0.6557377049180327,17284400,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
ENRG,1460.0,16.334661354581673,147214000,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
TOOL,67.0,-2.898550724637681,34600700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
RGAS,208.0,0.0,13290100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
PSAB,418.0,1.951219512195122,77229000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
ESSA,575.0,-2.5423728813559325,115884600,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
PEGE,107.0,-0.9259259259259258,14169700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
DEWI,119.0,1.7094017094017095,73504200,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
HOKI,54.0,3.8461538461538463,12838600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
IRSX,272.0,2.2556390977443606,40407400,Tembus MA20,55,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
RAJA,4650.0,2.8761061946902653,40794300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:30:52
ANTM,2930.0,0.3424657534246575,76880200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
UVCR,133.0,-2.2058823529411766,39441400,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
MDIA,69.0,-1.4285714285714286,45623700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
BBNI,3510.0,-0.56657223796034,28857900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
VKTR,735.0,13.076923076923078,253637500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:30:52
RBMS,59.0,0.0,35916000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
SGER,420.0,3.9603960396039604,22221100,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
CDIA,650.0,2.3622047244094486,41566100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
OMED,204.0,0.9900990099009901,4348700,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:30:52
BEEF,262.0,0.7692307692307693,9250700,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
MBTO,124.0,9.734513274336283,55723700,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:30:52
AMMN,3750.0,-0.7936507936507936,56504200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
BBKP,52.0,1.9607843137254901,15578200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:30:52
BMTR,115.0,1.7699115044247788,35009500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
KOKA,178.0,2.8901734104046244,68569900,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:30:52
ERAA,358.0,2.2857142857142856,33488500,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:30:52
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
MTEL,458.0,-1.293103448275862,22694700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:30:52
