Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,0.0,675089400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
BNBR,87.0,-2.247191011235955,275177700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
BRMS,505.0,2.642276422764228,213518100,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
DEWA,336.0,1.2048192771084338,439210500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
PADI,74.0,-2.631578947368421,95670400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
TPIA,1830.0,0.273972602739726,69416400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BIPI,123.0,1.6528925619834711,123312900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
DSSA,785.0,1.2903225806451613,207762000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
CUAN,625.0,0.8064516129032258,85540300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BRPT,1640.0,2.5,131996300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
BBRI,2790.0,0.3597122302158274,81697100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BUVA,865.0,1.1695906432748537,61653200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
BULL,318.0,0.6329113924050633,23142400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
COCO,176.0,1.7341040462427744,180131000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
YELO,74.0,0.0,16774200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
EPAC,74.0,4.225352112676056,59766100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
MBMA,498.0,0.4032258064516129,19630300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BBRM,116.0,0.8695652173913043,2095100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
BMRI,4040.0,0.0,35545100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
LPKR,60.0,0.0,27961600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
BKSL,63.0,1.6129032258064515,37325000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
