Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2445118200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:55
BNBR,90.0,-3.225806451612903,806276800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:55
BRMS,575.0,8.49056603773585,480172300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:55
DEWA,362.0,4.624277456647398,848592600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:55
PADI,72.0,-4.0,162568500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:55
TPIA,1935.0,2.380952380952381,482953500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:55
BIPI,143.0,5.9259259259259265,1401498700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:55
DSSA,815.0,-1.2121212121212122,214642100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:55
CUAN,645.0,0.78125,222878900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:55
BRPT,1740.0,-0.5714285714285714,204901300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:55
BBRI,2840.0,-1.0452961672473868,137474300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:55
BUVA,865.0,-1.7045454545454544,118324500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:55
BULL,372.0,11.377245508982035,441969600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:55
COCO,140.0,-9.67741935483871,217120300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:55
YELO,76.0,1.3333333333333335,54901000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
EPAC,71.0,-1.3888888888888888,381115300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
MBMA,510.0,2.0,47650300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BBRM,117.0,2.631578947368421,5160900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BMRI,4190.0,-1.411764705882353,109050800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
LPKR,60.0,0.0,36397200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
BKSL,64.0,1.5873015873015872,61795800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
KIOS,118.0,9.25925925925926,116143900,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:05:56
BBCA,6150.0,-1.2048192771084338,73579400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
KOTA,95.0,0.0,33741500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
TLKM,2560.0,1.9920318725099602,46912200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
CSMI,76.0,0.0,10824800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
MINA,280.0,1.4492753623188406,68378100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
ELTY,23.0,4.545454545454546,24949400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
INET,214.0,5.9405940594059405,129318500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
BUKA,98.0,0.0,35344000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
MAPI,1535.0,0.6557377049180327,4271100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
ENRG,1415.0,12.749003984063744,122166300,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
TOOL,68.0,-1.4492753623188406,32842700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
RGAS,208.0,0.0,12879500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
PSAB,414.0,0.975609756097561,47818000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
ESSA,585.0,-0.847457627118644,85523200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
PEGE,105.0,-2.7777777777777777,11418400,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
DEWI,119.0,1.7094017094017095,67428600,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
HOKI,53.0,1.9230769230769231,12119100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
IRSX,270.0,1.5037593984962405,29709500,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
RAJA,4660.0,3.0973451327433628,35161800,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:05:56
ANTM,2890.0,-1.0273972602739725,54967000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
UVCR,133.0,-2.2058823529411766,38265300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
