Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,147.0,3.5211267605633805,1941996500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
BNBR,93.0,8.13953488372093,1239982600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:15:52
BRMS,530.0,4.9504950495049505,401639700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
DEWA,346.0,2.366863905325444,616077000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
PADI,75.0,2.73972602739726,154538100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
TPIA,1890.0,4.7091412742382275,242053400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
BIPI,135.0,8.0,1327343300,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
DSSA,825.0,5.095541401273886,267099600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
CUAN,640.0,3.225806451612903,233289500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
BRPT,1750.0,8.024691358024691,318950900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:15:52
BBRI,2870.0,2.867383512544803,211532100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
BUVA,880.0,4.142011834319527,118589700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
BULL,334.0,7.051282051282051,123553700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
COCO,155.0,-7.18562874251497,305440700,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
YELO,75.0,1.3513513513513513,26177900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
EPAC,72.0,-1.36986301369863,184945200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
MBMA,500.0,1.214574898785425,46083200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
BBRM,114.0,-1.7241379310344827,4558600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
BMRI,4250.0,4.166666666666666,140381100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
LPKR,60.0,0.0,44635200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
BKSL,63.0,1.6129032258064515,99934200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
KIOS,108.0,22.727272727272727,117205900,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:52
BBCA,6225.0,0.8097165991902834,180061600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
KOTA,95.0,1.0638297872340425,80177500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
TLKM,2510.0,1.2096774193548387,80358400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
CSMI,76.0,-1.2987012987012987,15824200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
MINA,276.0,1.4705882352941175,53994100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
INET,202.0,4.123711340206185,81956200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
BUKA,98.0,1.0309278350515463,74268000,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
MAPI,1525.0,-0.6514657980456027,140977500,Tembus MA20,56,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
ENRG,1255.0,4.583333333333333,74642800,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
TOOL,69.0,6.153846153846154,494137100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:52
RGAS,208.0,-0.9523809523809524,10954100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
PSAB,410.0,0.9852216748768473,81386000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
ESSA,590.0,2.608695652173913,63958600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
PEGE,108.0,3.8461538461538463,74812800,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
DEWI,117.0,-2.5,78111800,Tembus MA20,44,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
HOKI,52.0,0.0,17179300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
IRSX,266.0,1.5267175572519083,32025700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
RAJA,4520.0,5.361305361305361,46894800,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:52
ANTM,2920.0,0.6896551724137931,56479200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
UVCR,136.0,3.0303030303030303,43332700,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
MDIA,70.0,0.0,58622700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
BBNI,3530.0,3.216374269005848,51536900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
VKTR,650.0,25.0,186438000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:15:52
RBMS,59.0,-10.606060606060606,220932100,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
SGER,404.0,-0.49261083743842365,1426700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
CDIA,635.0,3.2520325203252036,27437800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
OMED,202.0,-0.9803921568627451,54863600,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
BEEF,260.0,-2.2556390977443606,11353100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
MBTO,113.0,6.60377358490566,6115400,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 09:15:52
