Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,-2.142857142857143,542780200,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BNBR,98.0,-2.9702970297029703,428385200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
BRMS,494.0,-3.1372549019607843,146799600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
DEWA,304.0,-1.4586709886547813,144675600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
PADI,88.0,1.1494252873563218,251636200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:51
TPIA,1835.0,-2.91005291005291,124566400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BIPI,120.0,-4.0,152270900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
DSSA,805.0,-1.2269938650306749,119800700,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
CUAN,615.0,-3.149606299212598,84608300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BRPT,1540.0,-2.5316455696202533,101096100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BBRI,2810.0,-1.7482517482517483,148995700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BUVA,855.0,-1.1560693641618496,82614000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
BULL,316.0,-4.819277108433735,63078300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
COCO,292.0,2.097902097902098,214625800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:45:51
YELO,71.0,-1.3888888888888888,12610100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
EPAC,76.0,2.7027027027027026,129883200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:51
MBMA,500.0,-1.9607843137254901,29500600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BBRM,117.0,-1.680672268907563,1738700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
BMRI,4030.0,-0.9828009828009828,48609000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
LPKR,62.0,-4.615384615384616,71426700,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
BKSL,63.0,-5.970149253731343,198360800,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
KIOS,91.0,4.597701149425287,75371000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:45:51
BBCA,6275.0,-0.3968253968253968,84789100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
KOTA,95.0,-5.0,173614500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
TLKM,2500.0,0.8064516129032258,42444600,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
CSMI,79.0,0.0,3883600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
MINA,276.0,-1.4285714285714286,28774700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
INET,196.0,-3.9215686274509802,50697300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BUKA,96.0,-2.0408163265306123,56501100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
MAPI,1515.0,-1.3029315960912053,178414200,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:51
ENRG,1145.0,0.43859649122807015,45699700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
TOOL,64.0,-3.0303030303030303,15824600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
RGAS,204.0,2.0,24107700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:51
PSAB,402.0,-0.49504950495049505,50610600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
ESSA,545.0,0.0,14261500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
DEWI,119.0,0.0,55239800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
HOKI,52.0,0.0,4094300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
IRSX,272.0,-4.225352112676056,24254300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
RAJA,4040.0,-1.9417475728155338,10285600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
ANTM,2880.0,-1.7064846416382253,28337900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
UVCR,128.0,-0.7751937984496124,34487200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
MDIA,70.0,-4.10958904109589,55867700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
BBNI,3410.0,-1.729106628242075,25498400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
VKTR,515.0,-1.9047619047619049,10624100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
RBMS,57.0,-3.389830508474576,16627800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
SGER,410.0,-2.843601895734597,3049100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
CDIA,615.0,-2.380952380952381,9013200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
OMED,198.0,0.0,1935400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BEEF,276.0,5.343511450381679,89282100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:45:51
MBTO,108.0,2.857142857142857,486700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
AMMN,3450.0,-3.089887640449438,30472800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BBKP,51.0,-1.9230769230769231,28165500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
BMTR,112.0,-1.7543859649122806,8934100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
KOKA,141.0,15.573770491803279,117097500,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:45:51
ERAA,346.0,1.466275659824047,26759600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
