Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,144,129,170,0.0,471777200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:01
BNBR,86.0,86,69,107,0.0,525282800,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:01
BRMS,550.0,528,450,670,-1.7857142857142856,210604000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
DEWA,368.0,327,272,378,-0.5405405405405406,216191000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
PADI,65.0,71,53,89,1.5625,295461500,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:01
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,130761800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:01
BIPI,140.0,130,109,159,-0.7092198581560284,106616100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:01
DSSA,805.0,809,755,910,-0.6172839506172839,83182100,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:01
CUAN,625.0,616,525,695,-0.7936507936507936,47160400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:01
BRPT,1695.0,1559,1268,1775,0.0,67841400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
BBRI,2950.0,2813,2630,2980,3.146853146853147,214655600,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:01
BUVA,905.0,825,680,970,2.840909090909091,352524800,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:01
BULL,362.0,342,300,392,-1.6304347826086956,39378400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
COCO,131.0,150,66,216,-1.5037593984962405,139123000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:01
YELO,75.0,71,61,83,0.0,8212300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
EPAC,68.0,71,63,85,-2.857142857142857,92651000,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:01
