Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,153.0,4.081632653061225,2030802800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BNBR,90.0,-3.225806451612903,667613800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
BRMS,570.0,7.547169811320755,405654300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
DEWA,362.0,4.624277456647398,553172900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
PADI,72.0,-4.0,130382600,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:35:53
TPIA,1950.0,3.1746031746031744,367700600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BIPI,143.0,5.9259259259259265,871690600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
DSSA,820.0,-0.6060606060606061,173854500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
CUAN,650.0,1.5625,177879300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BRPT,1745.0,-0.2857142857142857,173549300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
BBRI,2840.0,-1.0452961672473868,101730100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
BUVA,870.0,-1.1363636363636365,94659200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
BULL,354.0,5.9880239520958085,167998900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
COCO,141.0,-9.032258064516128,169640900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
YELO,76.0,1.3333333333333335,25368600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
EPAC,72.0,0.0,353243600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
MBMA,505.0,1.0,30341400,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
BBRM,118.0,3.508771929824561,3314100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BMRI,4160.0,-2.1176470588235294,67367200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
LPKR,61.0,1.6666666666666667,30732400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BKSL,63.0,0.0,51564300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
KIOS,115.0,6.481481481481481,76349800,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:35:53
BBCA,6175.0,-0.8032128514056224,55844800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
KOTA,94.0,-1.0526315789473684,27819300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
TLKM,2560.0,1.9920318725099602,36281000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
CSMI,76.0,0.0,2975800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
MINA,276.0,0.0,46744500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
ELTY,22.0,0.0,11017300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
INET,212.0,4.9504950495049505,75257900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
BUKA,98.0,0.0,22571500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:35:53
MAPI,1530.0,0.32786885245901637,1949200,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:35:53
ENRG,1425.0,13.545816733067728,92546500,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:35:53
TOOL,67.0,-2.898550724637681,29250700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:35:53
