Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,136.0,-2.857142857142857,1074319400,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
BNBR,80.0,-6.93068920263,1001381765,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
BRMS,476.0,-6.666666666666667,368806100,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
DEWA,298.0,-3.403565640194489,274635700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
PADI,81.66666412353516,1.1494273510395485,542836476,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:40:56
TPIA,1785.0,-5.555555555555555,224903700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
BIPI,117.0,-6.4,296353300,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
DSSA,790.0,-3.067484662576687,229514600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
CUAN,600.0,-5.511811023622047,146033800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
BRPT,1500.0,-5.063291139240507,185622800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
BBRI,2790.0,-2.4475524475524475,253336100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
BUVA,825.0,-4.624277456647398,135569100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
BULL,306.0,-7.83132530120482,123477400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
COCO,159.5,-2.797207089067509,541218766,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
YELO,69.0,-4.166666666666666,23080600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
EPAC,74.0,0.0,414393900,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:40:56
MBMA,478.0,-6.2745098039215685,86779700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
BBRM,113.0,-5.042016806722689,4788600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:40:56
BMRI,3970.0,-2.457002457002457,107252600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
LPKR,60.0,-7.6923076923076925,96684000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
BKSL,61.0,-8.955223880597014,284069000,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
KIOS,90.0,3.4482758620689653,86958600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:40:56
BBCA,6175.0,-1.984126984126984,181123400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:40:56
KOTA,93.0,-7.000000000000001,230892200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
TLKM,2510.0,1.2096774193548387,98228500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
CSMI,77.0,-2.5316455696202533,66099200,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:40:56
MINA,270.0,-3.571428571428571,50815600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
INET,192.0,-5.88235294117647,95833300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
BUKA,95.0,-3.061224489795918,106651100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
MAPI,1510.0,-1.6286644951140066,310113000,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:40:56
ENRG,1175.0,3.070175438596491,73037500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
TOOL,63.0,-4.545454545454546,22148600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:40:56
RGAS,202.0,1.0,30064900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:40:56
PSAB,404.0,0.0,87849400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
ESSA,540.0,-0.9174311926605505,38567800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:40:56
PEGE,117.25,0.0,0,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:40:56
DEWI,119.0,0.0,106965200,Tembus MA20,50,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:40:56
HOKI,52.0,0.0,46144600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
IRSX,258.0,-9.15492957746479,52498800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:40:56
RAJA,3920.0,-4.854368932038835,18221000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:40:56
