Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,395311900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BNBR,87.0,-2.247191011235955,264196900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
BRMS,570.0,-0.8695652173913043,124193600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
DEWA,368.0,2.793296089385475,241919000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
PADI,70.0,-1.4084507042253522,97798400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
TPIA,1930.0,2.6595744680851063,109246900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BIPI,146.0,0.0,236536900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
DSSA,800.0,0.0,18876300,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
CUAN,640.0,1.5873015873015872,28026000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BRPT,1710.0,1.183431952662722,36569300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
BBRI,2830.0,1.0714285714285714,34797200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BUVA,845.0,1.1976047904191618,22053900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
BULL,364.0,-1.6216216216216217,50802500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
COCO,132.0,-7.6923076923076925,147781700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
YELO,76.0,1.3333333333333335,4754400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
EPAC,70.0,-1.4084507042253522,18318000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
MBMA,525.0,2.941176470588235,21754500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
BBRM,116.0,-0.8547008547008548,317000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BMRI,4190.0,0.7211538461538461,26865300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
LPKR,62.0,3.3333333333333335,75662700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
BKSL,65.0,1.5625,118176100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
KIOS,92.0,-1.0752688172043012,15988000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BBCA,6150.0,0.40816326530612246,22930200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
KOTA,97.0,3.1914893617021276,55057900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
TLKM,2530.0,-1.171875,24451100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
CSMI,76.0,-1.2987012987012987,3365700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
MINA,276.0,1.4705882352941175,7635000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
INET,220.0,0.9174311926605505,142904800,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:55:52
BUKA,104.0,4.0,48512600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
MAPI,1540.0,0.32573289902280134,782300,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
ENRG,1405.0,-3.767123287671233,45144600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
TOOL,67.0,-1.4705882352941175,3759200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
RGAS,210.0,0.0,8711200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
PSAB,414.0,0.0,22022200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
ESSA,590.0,1.7241379310344827,14496300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
PEGE,101.0,-3.8095238095238098,26073700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
DEWI,119.0,0.0,19215400,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
HOKI,53.0,0.0,9240700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
IRSX,268.0,0.7518796992481203,8531000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
RAJA,4710.0,2.6143790849673203,12905200,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
ANTM,3010.0,3.0821917808219177,45369800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
UVCR,136.0,1.4925373134328357,6362900,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
MDIA,71.0,2.898550724637681,13549800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BBNI,3490.0,0.5763688760806917,3800300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
VKTR,705.0,-2.7586206896551726,20654100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
RBMS,59.0,0.0,4763200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
SGER,436.0,-2.6785714285714284,5748700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
CDIA,640.0,0.7874015748031495,7237800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
OMED,204.0,0.0,106300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
BEEF,264.0,0.7633587786259541,1171100,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
MBTO,116.0,-1.694915254237288,1198500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
AMMN,3720.0,1.639344262295082,13043900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
BBKP,52.0,0.0,1271900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
BMTR,114.0,0.0,6714300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
KOKA,180.0,2.857142857142857,11375600,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
ERAA,358.0,-0.5555555555555556,5158800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
MTEL,462.0,-0.8583690987124464,6991800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
SMIL,312.0,0.0,13706800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
MSKY,60.0,-1.639344262295082,801700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
AYLS,146.0,1.3888888888888888,123400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
DMAS,137.0,0.0,10604900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
MARK,1070.0,0.9433962264150944,5256600,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
ESIP,128.0,1.5873015873015872,11314800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
KPIG,79.0,-2.4691358024691357,21303000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
PNLF,220.0,0.0,3253600,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
EMTK,520.0,0.0,4366900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
ENZO,70.0,2.941176470588235,2830100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
GOTO,50.0,0.0,5611200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
PTRO,3990.0,1.0126582278481013,3274000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
KIJA,132.0,3.937007874015748,83770400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 10:55:52
BREN,3430.0,1.4792899408284024,3666800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
SCMA,206.0,0.0,3885100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
PACK,216.0,0.9345794392523363,4323000,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
LEAD,101.0,0.0,4394400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
NCKL,830.0,0.6060606060606061,4484300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
AYAM,350.0,-1.1299435028248588,3656800,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
ASPR,145.0,-2.027027027027027,6113300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
TOWR,378.0,0.0,5553800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
MDKA,2660.0,0.0,5128100,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
ASII,4890.0,0.20491803278688525,6892100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
LCKM,106.0,0.0,1730400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
KLBF,715.0,-2.054794520547945,14663000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
JGLE,50.0,0.0,1610700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
PPRE,117.0,12.5,274772900,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:55:52
GIAA,53.0,1.9230769230769231,4792700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
AMRT,1395.0,-0.35714285714285715,3540900,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
FUJI,200.0,0.5025125628140703,249900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
SUPA,590.0,1.7241379310344827,2220500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
PWON,262.0,0.7692307692307693,5779500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
BWPT,74.0,-1.3333333333333335,4927500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
PGAS,1485.0,-0.33557046979865773,3284700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
MEDC,1225.0,-2.0,15315100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
KOCI,103.0,3.0,56971100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 10:55:52
HOPE,164.0,1.8633540372670807,7404500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
BAIK,665.0,-0.7462686567164178,3720600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
WIRG,52.0,0.0,4200800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
CYBR,595.0,0.847457627118644,17996700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
MMIX,725.0,5.072463768115942,18589400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
SRSN,65.0,0.0,3862700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
BSDE,560.0,-0.8849557522123894,1366000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
MSIN,462.0,0.43478260869565216,6503700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
