Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2012581900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
BNBR,91.0,-2.1505376344086025,630389800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
BRMS,575.0,8.49056603773585,397903900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
DEWA,362.0,4.624277456647398,547082700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
PADI,73.0,-2.666666666666667,125519500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
TPIA,1955.0,3.439153439153439,359271500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
BIPI,139.0,2.9629629629629632,758289300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:30:51
DSSA,825.0,0.0,163289900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
CUAN,650.0,1.5625,174574800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
BRPT,1740.0,-0.5714285714285714,172938200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
BBRI,2840.0,-1.0452961672473868,100024400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
BUVA,870.0,-1.1363636363636365,92604600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
BULL,354.0,5.9880239520958085,164439500,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:30:51
COCO,141.0,-9.032258064516128,168032900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:30:51
YELO,75.0,0.0,25372600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
EPAC,71.0,-1.3888888888888888,347864700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
MBMA,505.0,1.0,29973600,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
BBRM,115.0,0.8771929824561403,1644500,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
BMRI,4160.0,-2.1176470588235294,66415600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
LPKR,60.0,0.0,30727100,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:30:51
BKSL,63.0,0.0,41625500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
KIOS,114.0,5.555555555555555,73365200,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:30:51
BBCA,6175.0,-0.8032128514056224,55284800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
KOTA,94.0,-1.0526315789473684,27359700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
TLKM,2560.0,1.9920318725099602,35882100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
CSMI,75.0,-1.3157894736842104,2942900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
MINA,278.0,0.7246376811594203,43505100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
ELTY,22.0,0.0,11017300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:30:51
INET,210.0,3.9603960396039604,74525800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
BUKA,98.0,0.0,21885400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:30:51
MAPI,1530.0,0.32786885245901637,1854200,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
ENRG,1425.0,13.545816733067728,83750600,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:30:51
TOOL,67.0,-2.898550724637681,28710000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
RGAS,206.0,-0.9615384615384616,8272300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
PSAB,412.0,0.4878048780487805,30673300,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:30:51
ESSA,595.0,0.847457627118644,29260400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:30:51
PEGE,105.0,-2.7777777777777777,9609500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:30:51
DEWI,118.0,0.8547008547008548,54987000,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:30:51
HOKI,53.0,1.9230769230769231,9021800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:30:51
