Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,150.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,0.6711409395973155,886098600,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:53
BNBR,86.0,Big Cap (Lapis 1),39.090908,3.855465,86,69,107,0.0,831975700,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:53
BRMS,550.0,Big Cap (Lapis 1),82.58259,61111.113,528,450,670,-1.7857142857142856,255265900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:53
DEWA,366.0,Big Cap (Lapis 1),3.2690246,1.8904763,327,272,378,-1.0810810810810811,289338200,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:54
PADI,66.0,Small Cap (Lapis 3),87.01299,4.5899844,71,53,89,3.125,377088200,Tembus MA20,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:54
TPIA,1940.0,Big Cap (Lapis 1),5.1152587,43000.0,1840,1625,2080,0.5181347150259068,219057600,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:54
BIPI,140.0,Mid Cap (Lapis 2),0,20000.0,130,109,159,-0.7092198581560284,143047700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:54
DSSA,810.0,Big Cap (Lapis 1),31.957125,67083.336,810,755,910,0.0,117331100,Normal,Normal,Akumulasi (Naik),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:54
CUAN,630.0,Big Cap (Lapis 1),29.15317,210000.0,616,525,695,0.0,77101600,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:55
BRPT,1705.0,Big Cap (Lapis 1),15.692591,68200.0,1559,1268,1775,0.5899705014749262,99252900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:45:55
BBRI,2980.0,Big Cap (Lapis 1),7.6871657,1.3312075,2815,2630,3000,4.195804195804196,295269200,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:45:55
BUVA,905.0,Big Cap (Lapis 1),1145.5696,10.91045,825,680,970,2.840909090909091,386959400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:45:55
BULL,364.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.0869565217391304,48044200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:55
COCO,131.0,Small Cap (Lapis 3),18.006872,4.786787,150,66,216,-1.5037593984962405,224415600,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:55
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,11026700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:56
EPAC,68.0,Small Cap (Lapis 3),0,3.083341,71,63,85,-2.857142857142857,101113900,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:56
MBMA,515.0,Big Cap (Lapis 1),49.2823,34333.336,504,452,545,-1.9047619047619049,22471600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:56
BBRM,118.0,Mid Cap (Lapis 2),8.865515,23600.0,113,90,142,0.0,3107500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:56
BMRI,4470.0,Big Cap (Lapis 1),7.133282,1.3667263,4069,3800,4470,3.7122969837587005,160786400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:45:56
LPKR,62.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,-1.5873015873015872,56810100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:56
BKSL,65.0,Big Cap (Lapis 1),12.621359,0.7137367,62,56,68,0.0,59701600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:57
KIOS,92.0,Small Cap (Lapis 3),79.13044,0.7101829,89,74,131,0.0,8246100,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:57
BBCA,6475.0,Big Cap (Lapis 1),13.687583,3.0584826,6077,5550,6500,4.016064257028113,235362500,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:45:57
KOTA,96.0,Mid Cap (Lapis 2),19.795918,0.8238841,92,81,115,1.0526315789473684,71209700,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:45:57
TLKM,2660.0,Big Cap (Lapis 1),16.235939,1.9627591,2497,2350,2670,5.138339920948617,94322500,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:45:57
CSMI,77.0,Small Cap (Lapis 3),0,16.964088,72,57,91,0.0,13416000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:57
MINA,284.0,Mid Cap (Lapis 2),0,11.094063,273,238,308,3.64963503649635,134920500,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:45:58
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,40309300,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:58
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,105436000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:58
BUKA,108.0,Mid Cap (Lapis 2),4.1650596,0.40205792,100,93,115,-0.9174311926605505,57972600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:58
MAPI,1490.0,Big Cap (Lapis 1),10.417395,1.6881558,1512,1435,1540,1.3605442176870748,2997400,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:58
ENRG,1370.0,Big Cap (Lapis 1),25.0873,39000.0,1206,955,1480,-1.7921146953405016,20134000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:58
TOOL,68.0,Small Cap (Lapis 3),0,0.77006704,64,58,77,-1.4492753623188406,8881600,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:59
RGAS,214.0,Small Cap (Lapis 3),0,2.962881,197,144,228,0.0,9677200,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:59
PSAB,422.0,Big Cap (Lapis 1),2.1112666,18347.826,409,374,448,-0.9389671361502347,56676700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:59
ESSA,590.0,Big Cap (Lapis 1),11.079812,21851.852,568,505,613,-0.8403361344537815,26504500,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:59
PEGE,91.0,Small Cap (Lapis 3),0,1.7984545,110,88,163,-4.2105263157894735,90279400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:59
DEWI,119.0,Small Cap (Lapis 3),0,1.438675,119,113,125,-3.2520325203252036,74535800,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:45:59
HOKI,54.0,Small Cap (Lapis 3),0,0.9164635,52,50,58,0.0,12757700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:00
IRSX,286.0,Mid Cap (Lapis 2),63.134655,5.860896,272,232,302,-2.7210884353741496,20193900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:00
RAJA,895.0,Big Cap (Lapis 1),36.217304,17647.059,814,669,952,2.2857142857142856,103085800,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:00
ANTM,3040.0,Big Cap (Lapis 1),8.640961,1.8867307,2852,2550,3090,-1.2987012987012987,56284100,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:00
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,30920800,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:00
MDIA,69.0,Mid Cap (Lapis 2),985.7143,2.9470806,66,54,78,1.4705882352941175,28806000,Normal,Normal,Distribusi (Turun),45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:00
BBNI,3620.0,Big Cap (Lapis 1),6.6611614,0.8389423,3370,3090,3720,3.428571428571429,67666800,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:00
VKTR,720.0,Big Cap (Lapis 1),0,30.406689,574,448,800,3.597122302158273,71028200,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:01
RBMS,69.0,Small Cap (Lapis 3),0,0.36839995,59,53,85,0.0,309241500,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:01
SGER,440.0,Mid Cap (Lapis 2),32.520325,2.942514,402,350,452,-0.4524886877828055,1159300,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:01
CDIA,625.0,Big Cap (Lapis 1),43.091656,70000.0,621,540,700,-0.7936507936507936,20148700,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:01
OMED,197.0,Mid Cap (Lapis 2),13.5674925,1.8875335,203,181,220,-5.288461538461538,14510500,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:01
BEEF,262.0,Mid Cap (Lapis 2),19.908815,5.172652,207,122,294,0.7692307692307693,6806100,Normal,Normal,Distribusi (Turun),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:01
MBTO,120.0,Small Cap (Lapis 3),0,0.36875764,108,91,138,4.3478260869565215,15192800,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:02
AMMN,3890.0,Big Cap (Lapis 1),26.676723,51184.21,3522,3070,3970,-0.7653061224489796,36468200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:02
BBKP,54.0,Mid Cap (Lapis 2),0,1.2340217,51,50,55,1.8867924528301887,29991300,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:02
BMTR,119.0,Mid Cap (Lapis 2),2.3242188,0.119972736,114,108,123,-2.459016393442623,25049600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:02
KOKA,198.0,Small Cap (Lapis 3),0,3.794957,128,87,206,15.789473684210526,187914600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:02
ERAA,368.0,Mid Cap (Lapis 2),4.0196614,0.60287446,343,322,368,2.2222222222222223,14451100,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:02
BTEK,11.0,Small Cap (Lapis 3),0,1.9352568,10,9,11,0.0,14197300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:02
MTEL,456.0,Big Cap (Lapis 1),16.88889,1.097642,471,447,512,-0.8695652173913043,17700200,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:03
SMIL,314.0,Mid Cap (Lapis 2),39.34837,3.5649004,292,248,320,-1.257861635220126,16617200,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:03
