Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),36.574074,39500.0,159.0,144,129,169,6.0,2535129700,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:50:47
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),46.81818,4.617592,102.0,87,69,107,20.0,3642687300,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:50:47
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),84.9624,62777.78,570.0,525,450,640,4.587155963302752,475759100,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:50:47
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.5187995,2.0351028,394.0,329,272,400,8.241758241758241,890099300,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:50:47
PADI,Small Cap (Lapis 3),Overvalued (Mahal),90.909096,4.795506,69.0,71,53,89,4.545454545454546,467570700,Tembus MA20,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.5803866,46888.887,2110.0,1849,1625,2130,8.483290488431876,744770100,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:50:48
BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21857.143,155.0,130,109,160,9.15492957746479,1688536900,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:50:48
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),31.944443,67083.336,805.0,807,755,910,0.625,204953100,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:48
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.541414,220000.0,660.0,616,525,690,4.761904761904762,255302400,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:50:48
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.382881,71200.0,1780.0,1569,1268,1800,5.014749262536873,253165300,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:50:48
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.7620993,1.3445641,3020.0,2822,2630,3080,1.6835016835016834,352211200,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:50:48
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1236.8422,11.332401,940.0,831,680,995,-1.5706806282722512,306971200,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:49
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.660744,27428.57,386.0,342,300,392,6.629834254143646,287901100,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:50:49
COCO,Small Cap (Lapis 3),Overvalued (Mahal),17.869415,4.7502465,130.0,147,66,216,-0.7633587786259541,309714100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:49
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.5476594,0.53971976,75.0,71,61,83,1.3513513513513513,20957600,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:49
EPAC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2647138,71.0,71,63,85,4.411764705882353,1035499600,Tembus MA20,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:49
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),49.2823,34333.336,520.0,505,452,545,0.9708737864077669,50134600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:49
BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.947369,23800.0,119.0,114,91,142,1.7094017094017095,9705000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:49
BMRI,Big Cap (Lapis 1),Undervalued (Murah),7.068209,1.354496,4430.0,4080,3800,4520,-1.1160714285714286,173375000,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:50
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.801394,0.14751369,62.0,59,54,67,0.0,80753100,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:50:50
