Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2195677000,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
BNBR,88.0,10.0,1250444000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
BRMS,494.0,3.7815126050420167,342961700,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
DEWA,332.0,11.409395973154362,1028942100,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
PADI,75.0,-8.163262446291007,484481800,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
TPIA,1835.0,2.801120448179272,154814500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
BIPI,122.0,4.273504273504273,348760500,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
DSSA,785.0,-0.6329113924050633,234801100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
CUAN,605.0,0.8333333333333334,84708600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
BRPT,1530.0,2.0,67286500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
BBRI,2770.0,-0.7168458781362007,138888700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
BUVA,835.0,1.2121212121212122,80102600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
BULL,314.0,2.6143790849673203,142121100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
