Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,2307933300,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
BNBR,87.0,8.75,1275594600,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
BRMS,492.0,3.361344537815126,352033300,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
DEWA,332.0,11.409395973154362,1079760200,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
PADI,77.0,-5.714282778192101,510517000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
TPIA,1820.0,1.9607843137254901,163222400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
BIPI,120.0,2.564102564102564,362813800,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
DSSA,775.0,-1.89873417721519,255621600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:49
CUAN,605.0,0.8333333333333334,87317600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
BRPT,1530.0,2.0,70600100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
BBRI,2760.0,-1.0752688172043012,153636300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:49
BUVA,840.0,1.8181818181818181,84169900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
BULL,314.0,2.6143790849673203,144225400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
COCO,183.0,14.733542319749215,1025309500,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
YELO,75.0,8.695652173913043,212469000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:50:49
EPAC,73.0,-1.3513513513513513,402900800,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
MBMA,498.0,4.184100418410042,72200900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
BBRM,117.0,3.5398230088495577,23197700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:50:49
BMRI,3990.0,0.5037783375314862,64502200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
LPKR,61.0,1.6666666666666667,42010500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
BKSL,62.0,1.639344262295082,135326100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
KIOS,88.0,-2.2222222222222223,21967200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
BBCA,6175.0,0.0,114351500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
KOTA,95.0,2.1505376344086025,124110500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
TLKM,2490.0,-0.796812749003984,34700800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:49
CSMI,75.0,-2.5974025974025974,11028500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
MINA,272.0,0.7407407407407408,37267800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:49
INET,191.0,-0.5208333333333333,48535200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:49
BUKA,96.0,1.0526315789473684,593531300,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
MAPI,1520.0,0.6622516556291391,86801300,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
ENRG,1215.0,3.404255319148936,161561200,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
TOOL,63.0,0.0,9136000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
RGAS,202.0,0.0,12956400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
PSAB,406.0,0.49504950495049505,60085900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
ESSA,565.0,4.62962962962963,66000900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
PEGE,102.0,-13.00639658848614,27900700,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
DEWI,119.0,0.0,70868000,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
HOKI,54.0,3.8461538461538463,30334000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
IRSX,262.0,1.550387596899225,38139600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
RAJA,4110.0,4.846938775510204,21655900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
ANTM,2840.0,1.7921146953405016,46388200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
UVCR,126.0,-1.5625,100417900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:49
MDIA,71.0,4.411764705882353,176362000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
BBNI,3360.0,-0.591715976331361,15541900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:49
VKTR,535.0,7.000000000000001,28545200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
RBMS,57.0,1.7857142857142856,17062300,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:49
SGER,404.0,-0.49261083743842365,2837000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
CDIA,605.0,-0.819672131147541,12031600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:49
OMED,204.0,3.0303030303030303,15353500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
BEEF,264.0,-3.64963503649635,20883400,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
MBTO,107.0,1.9047619047619049,4834600,Tembus MA20,46,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:49
AMMN,3490.0,4.179104477611941,40599100,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:49
BBKP,51.0,2.0,37109800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
BMTR,111.0,0.0,16931500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
KOKA,139.0,-7.333333333333333,49828000,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
ERAA,340.0,-0.5847953216374269,34437100,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
MTEL,472.0,-3.6734693877551026,31463500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
SMIL,292.0,0.0,17709100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
MSKY,59.0,0.0,6262500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
AYLS,147.0,-4.545454545454546,1702100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
DMAS,138.0,0.0,26503000,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
MARK,1060.0,3.414634146341464,8959900,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
ESIP,126.0,-0.7874015748031495,31596100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
KPIG,75.0,-2.5974025974025974,112836100,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
PNLF,218.0,0.9259259259259258,9282500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
EMTK,500.0,0.8064516129032258,10692000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
ENZO,68.0,0.0,5344600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
GOTO,50.0,0.0,14230000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
PTRO,3870.0,0.78125,7976200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
KIJA,126.0,0.0,36917300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
BREN,3250.0,0.0,24444300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
SCMA,210.0,0.0,16236900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
PACK,218.0,-3.5398230088495577,54818100,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
LEAD,99.0,6.451612903225806,119343700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:50:50
NCKL,800.0,2.2547184133542766,35283000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
AYAM,352.0,0.5714285714285714,31573900,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
ASPR,144.0,3.597122302158273,39583500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
