Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,144,129,170,-0.6711409395973155,239246200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
BNBR,84.0,86,69,107,-2.3255813953488373,269610500,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
BRMS,540.0,528,450,670,-3.571428571428571,76345500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
DEWA,368.0,327,272,378,-0.5405405405405406,98679500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
PADI,65.0,71,53,89,1.5625,151777400,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
TPIA,1905.0,1838,1625,2080,-1.2953367875647668,61391600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
BIPI,140.0,130,109,159,-0.7092198581560284,48835100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
DSSA,795.0,809,755,910,-1.8518518518518516,29885200,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
CUAN,615.0,615,525,695,-2.380952380952381,30500700,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
BRPT,1665.0,1557,1268,1775,-1.7699115044247788,26130200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BBRI,2870.0,2809,2630,2980,0.34965034965034963,29544400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:35:52
BUVA,935.0,826,680,970,6.25,189613200,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:35:52
BULL,364.0,342,300,392,-1.0869565217391304,19960100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
COCO,131.0,150,66,216,-1.5037593984962405,65770500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
YELO,74.0,71,61,83,-1.3333333333333335,3175100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
EPAC,70.0,71,63,85,0.0,8125600,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
MBMA,520.0,505,452,545,-0.9523809523809524,6739600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BBRM,118.0,113,90,142,0.0,567800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BMRI,4310.0,4061,3800,4340,0.0,19489800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
LPKR,62.0,59,54,67,-1.5873015873015872,22038000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
BKSL,65.0,62,56,68,0.0,14944000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
KIOS,92.0,89,74,131,0.0,1906500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BBCA,6250.0,6066,5550,6400,0.4016064257028112,22628800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:35:52
KOTA,95.0,92,81,115,0.0,14251200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
TLKM,2570.0,2492,2350,2610,1.5810276679841897,14498600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:35:52
CSMI,78.0,72,57,91,1.2987012987012987,1215300,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:35:52
MINA,286.0,273,238,308,4.37956204379562,60533500,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
