Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,0.6802721088435374,881569400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
BNBR,89.0,-4.301075268817205,261105600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BRMS,545.0,2.8301886792452833,132118000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
DEWA,352.0,1.7341040462427744,239079100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
PADI,74.0,-1.3333333333333335,35235800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
TPIA,1940.0,2.6455026455026456,150870200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
BIPI,132.0,-2.2222222222222223,224062300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
DSSA,810.0,-1.8181818181818181,71364600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
CUAN,645.0,0.78125,75719600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
BRPT,1730.0,-1.1428571428571428,99859300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BBRI,2840.0,-1.0452961672473868,51010200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BUVA,870.0,-1.1363636363636365,41539600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BULL,340.0,1.7964071856287425,65709600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
COCO,143.0,-7.741935483870968,61663400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
YELO,76.0,1.3333333333333335,12598100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
EPAC,76.0,5.555555555555555,103031700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
MBMA,498.0,-0.4,7480700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
BBRM,114.0,0.0,447500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BMRI,4130.0,-2.823529411764706,38938800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
