Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2695390300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
BNBR,89.0,11.25,1452850600,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
BRMS,492.0,3.361344537815126,422962100,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
DEWA,332.0,11.409395973154362,1218186100,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
PADI,76.0,-6.938772612241554,581413000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
TPIA,1825.0,2.2408963585434174,205236900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
BIPI,121.0,3.418803418803419,415925900,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
DSSA,775.0,-1.89873417721519,311253600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
CUAN,620.0,3.3333333333333335,114846800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
BRPT,1600.0,6.666666666666667,166589600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
BBRI,2780.0,-0.35842293906810035,244824400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
BUVA,855.0,3.6363636363636362,122370300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
BULL,316.0,3.2679738562091507,166855800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
COCO,173.0,8.463949843260188,1183997600,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
YELO,74.0,7.246376811594203,228390900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:25:53
EPAC,71.0,-4.054054054054054,469788500,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
MBMA,496.0,3.765690376569038,89964400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
BBRM,115.0,1.7699115044247788,25448400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:25:53
BMRI,4040.0,1.7632241813602016,109084300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
LPKR,60.0,0.0,49721200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
BKSL,62.0,1.639344262295082,171653000,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
KIOS,89.0,-1.1111111111111112,24955700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
BBCA,6200.0,0.4048582995951417,181155900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
KOTA,96.0,3.225806451612903,158400700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
TLKM,2510.0,0.0,68742500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
CSMI,73.0,-5.194805194805195,12595500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
MINA,276.0,2.2222222222222223,67266200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
ELTY,21.0,-4.545454545454546,35317700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
INET,192.0,0.0,65379400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
BUKA,97.0,2.1052631578947367,646529400,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
MAPI,1525.0,0.9933774834437087,127404400,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 17:25:53
ENRG,1215.0,3.404255319148936,189246100,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
TOOL,63.0,0.0,12178500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
RGAS,204.0,0.9900990099009901,15041300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
PSAB,408.0,0.9900990099009901,80152600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
ESSA,565.0,4.62962962962963,81879700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
PEGE,105.0,-10.44776119402985,32331100,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
DEWI,120.0,0.8403361344537815,83703500,Tembus MA20,45,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
HOKI,52.0,0.0,48065000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
IRSX,262.0,1.550387596899225,40126300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
RAJA,4350.0,10.96938775510204,55657100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:25:53
ANTM,2850.0,2.1505376344086025,60437400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
UVCR,130.0,1.5625,104621300,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
MDIA,72.0,5.88235294117647,203526700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:25:53
BBNI,3420.0,1.183431952662722,24656400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
VKTR,545.0,9.0,36564400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
RBMS,57.0,1.7857142857142856,24771700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
SGER,408.0,0.49261083743842365,3404300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
CDIA,615.0,0.819672131147541,16371800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
OMED,204.0,3.0303030303030303,17207000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
BEEF,268.0,-2.18978102189781,24066300,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
MBTO,105.0,0.0,6011600,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
AMMN,3450.0,2.9850746268656714,53816900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
BBKP,51.0,2.0,38361000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
BMTR,112.0,0.9009009009009009,18959200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
KOKA,140.0,-6.666666666666667,56886300,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
ERAA,338.0,-1.1695906432748537,50193500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
BTEK,10.0,0.0,87803300,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
MTEL,480.0,-2.0408163265306123,69260600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
SMIL,294.0,0.684931506849315,22526700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
MSKY,61.0,3.389830508474576,7630500,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
AYLS,146.0,-5.194805194805195,2024000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
DMAS,138.0,0.0,38995700,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
MARK,1075.0,4.878048780487805,11432000,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
ESIP,128.0,0.7874015748031495,37124000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
KPIG,78.0,1.2987012987012987,135750000,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
PNLF,214.0,-0.9259259259259258,14600700,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
EMTK,510.0,2.82258064516129,14822300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
ENZO,68.0,0.0,7668400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
GOTO,50.0,0.0,303800800,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
PTRO,3900.0,1.5625,13498200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
KIJA,125.0,-0.7936507936507936,48201700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
BREN,3280.0,0.9230769230769231,44517100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
SCMA,212.0,0.9523809523809524,24957100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
PACK,212.0,-6.1946902654867255,200389600,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
LEAD,99.0,6.451612903225806,131041900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:25:53
NCKL,805.0,2.8938104034377408,42745800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
AYAM,354.0,1.1428571428571428,34925200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
ASPR,146.0,5.0359712230215825,43340800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
TOWR,368.0,-0.5405405405405406,37011200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
MDKA,2570.0,0.0,23718700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
ASII,4880.0,-0.2044989775051125,43391200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
LCKM,107.0,0.0,9824100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
KLBF,725.0,-2.027027027027027,45312900,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
JGLE,50.0,0.0,66760700,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
PPRE,102.0,0.9900990099009901,20794500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
GIAA,52.0,0.0,23825300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
AMRT,1420.0,2.158273381294964,28034300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
FUJI,204.0,-2.857142857142857,8338500,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
SUPA,550.0,-0.9009009009009009,7150900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
PWON,250.0,-1.574803149606299,49132900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
BWPT,78.0,6.8493150684931505,76500200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
PGAS,1400.0,-1.7543859649122806,39493100,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
MEDC,1165.0,-0.4273504273504274,97070700,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
KOCI,98.0,0.0,13635600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
HOPE,150.0,4.895104895104895,12387900,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:25:53
BAIK,685.0,3.787878787878788,11551200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:25:53
WIRG,51.0,-1.9230769230769231,17459800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
CYBR,580.0,0.0,29672100,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
MMIX,785.0,23.62204724409449,33684200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:25:53
SRSN,65.0,0.0,24501300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
BSDE,550.0,0.0,11418800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
MSIN,460.0,-4.166666666666666,24007200,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
RATU,5425.0,4.830917874396135,6377100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
RSCH,290.0,-0.684931506849315,20641100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:25:53
HUMI,113.0,0.0,86621200,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:25:53
CMNT,795.0,0.0,22593500,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:25:53
