Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,147.0,3.5211267605633805,1941996500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:40:56
BNBR,93.0,8.13953488372093,1239982600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:40:56
BRMS,530.0,4.9504950495049505,401639700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:40:56
DEWA,346.0,2.366863905325444,616077000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
PADI,75.0,2.73972602739726,154538100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:40:56
TPIA,1890.0,4.7091412742382275,242053400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
BIPI,135.0,8.0,1327343300,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:40:56
DSSA,825.0,5.095541401273886,267099600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
CUAN,640.0,3.225806451612903,233289500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
BRPT,1750.0,8.024691358024691,318950900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:40:56
BBRI,2870.0,2.867383512544803,211532100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
BUVA,880.0,4.142011834319527,118589700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
BULL,334.0,7.051282051282051,123553700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:40:56
COCO,155.0,-7.18562874251497,305440700,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:40:56
YELO,75.0,1.3513513513513513,26177900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
EPAC,72.0,-1.36986301369863,184945200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
MBMA,500.0,1.214574898785425,46083200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:40:56
BBRM,114.0,-1.7241379310344827,4558600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
BMRI,4250.0,4.166666666666666,140381100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:40:56
LPKR,60.0,0.0,44635200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:40:56
BKSL,63.0,1.6129032258064515,99934200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
KIOS,108.0,22.727272727272727,117205900,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:40:56
BBCA,6225.0,0.8097165991902834,180061600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:40:56
KOTA,95.0,1.0638297872340425,80177500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
TLKM,2510.0,1.2096774193548387,80358400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:40:56
CSMI,76.0,-1.2987012987012987,15824200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
MINA,276.0,1.4705882352941175,53994100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:40:56
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:40:56
INET,202.0,4.123711340206185,81956200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
BUKA,98.0,1.0309278350515463,74268000,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
MAPI,1525.0,-0.6514657980456027,140977500,Tembus MA20,56,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:40:56
ENRG,1255.0,4.583333333333333,74642800,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:40:56
TOOL,69.0,6.153846153846154,494137100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:40:56
RGAS,208.0,-0.9523809523809524,10954100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:40:56
