Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,3456209000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
BNBR,89.0,-4.301075268817205,968863400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:25:52
BRMS,575.0,8.49056603773585,878186000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:25:52
DEWA,358.0,3.4682080924855487,1121442200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:25:52
PADI,71.0,-5.333333333333334,212534200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:25:52
TPIA,1880.0,-0.5291005291005291,736711100,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:25:52
BIPI,146.0,8.148148148148149,2080449000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:25:52
DSSA,800.0,-3.0303030303030303,328774500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:25:52
CUAN,630.0,-1.5625,308750400,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:25:52
BRPT,1690.0,-3.428571428571429,334787100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
BBRI,2800.0,-2.4390243902439024,273911200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:25:52
BUVA,835.0,-5.113636363636364,200282700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
BULL,370.0,10.778443113772456,612446600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:25:52
COCO,143.0,-7.741935483870968,444391600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:25:52
YELO,75.0,0.0,81946100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
EPAC,71.0,-1.3888888888888888,467515700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
MBMA,510.0,2.0,89404900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
BBRM,117.0,2.631578947368421,7834800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
BMRI,4160.0,-2.1176470588235294,186937300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
LPKR,60.0,0.0,75458100,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:25:52
BKSL,64.0,1.5873015873015872,102264200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:25:52
KIOS,93.0,-13.88888888888889,477162200,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
BBCA,6125.0,-1.6064257028112447,159868800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:25:52
KOTA,94.0,-1.0526315789473684,53883800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:25:52
TLKM,2560.0,1.9920318725099602,118565500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
CSMI,77.0,1.3157894736842104,15459700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:25:52
MINA,272.0,-1.4492753623188406,104465700,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:25:52
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:25:52
INET,218.0,7.920792079207921,208148800,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:25:52
