Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,0.0,156080100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
BNBR,87.0,-2.247191011235955,164955200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
BRMS,570.0,-0.8695652173913043,68612700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
DEWA,360.0,0.5586592178770949,55706400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
PADI,70.0,-1.4084507042253522,70767300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
TPIA,1930.0,2.6595744680851063,59616900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BIPI,148.0,1.36986301369863,140317800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
DSSA,800.0,0.0,4258300,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
CUAN,640.0,1.5873015873015872,12820500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BRPT,1710.0,1.183431952662722,19985600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
BBRI,2830.0,1.0714285714285714,17982200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BUVA,845.0,1.1976047904191618,10018400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
BULL,364.0,-1.6216216216216217,23988000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
COCO,133.0,-6.993006993006993,75843100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
YELO,76.0,1.3333333333333335,3255700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
EPAC,70.0,-1.4084507042253522,10777000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
MBMA,510.0,0.0,6606000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BBRM,117.0,0.0,100000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BMRI,4200.0,0.9615384615384616,15306300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
LPKR,60.0,0.0,20878500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
BKSL,63.0,-1.5625,3293400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
KIOS,93.0,0.0,9867200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BBCA,6100.0,-0.40816326530612246,10280600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
KOTA,95.0,1.0638297872340425,7611000,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
