Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2320923800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:55
BNBR,90.0,-3.225806451612903,743310100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:55
BRMS,570.0,7.547169811320755,451868300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:55
DEWA,364.0,5.202312138728324,710581200,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:55
PADI,72.0,-4.0,146176200,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:55
TPIA,1940.0,2.6455026455026456,434535800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:55
BIPI,143.0,5.9259259259259265,1151132500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:55
DSSA,815.0,-1.2121212121212122,198816900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:55
CUAN,655.0,2.34375,210519500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:55
BRPT,1745.0,-0.2857142857142857,194121800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:55
BBRI,2840.0,-1.0452961672473868,123572700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:55
BUVA,870.0,-1.1363636363636365,109240400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:55
BULL,354.0,5.9880239520958085,233090000,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:55
COCO,140.0,-9.67741935483871,188855900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:55
YELO,76.0,1.3333333333333335,49509000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:55
EPAC,71.0,-1.3888888888888888,367488100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:55
MBMA,510.0,2.0,44256000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:55
BBRM,117.0,2.631578947368421,4399700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:55
BMRI,4190.0,-1.411764705882353,95971000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:55
LPKR,61.0,1.6666666666666667,35735000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:55
BKSL,63.0,0.0,59694600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
KIOS,115.0,6.481481481481481,96929100,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:56
BBCA,6150.0,-1.2048192771084338,65925000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
KOTA,95.0,0.0,31278100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
TLKM,2570.0,2.3904382470119523,41456800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
CSMI,77.0,1.3157894736842104,8864700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MINA,278.0,0.7246376811594203,63970900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
INET,214.0,5.9405940594059405,111277700,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
BUKA,98.0,0.0,29768400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
MAPI,1530.0,0.32786885245901637,3327000,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ENRG,1410.0,12.350597609561753,113847900,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
TOOL,67.0,-2.898550724637681,30722200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
RGAS,210.0,0.9615384615384616,11522600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
PSAB,412.0,0.4878048780487805,38232400,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ESSA,585.0,-0.847457627118644,49667200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
PEGE,106.0,-1.8518518518518516,10685900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
DEWI,119.0,1.7094017094017095,64921900,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
HOKI,53.0,1.9230769230769231,11770500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
IRSX,268.0,0.7518796992481203,22833400,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
RAJA,4680.0,3.5398230088495577,31190300,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ANTM,2900.0,-0.684931506849315,50721100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
UVCR,134.0,-1.4705882352941175,36340700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
MDIA,71.0,1.4285714285714286,27859400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BBNI,3510.0,-0.56657223796034,18827000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
VKTR,750.0,15.384615384615385,228395700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:56
