Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,1130365400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BNBR,86.0,-3.3707865168539324,485726500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
BRMS,505.0,2.642276422764228,335500700,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
DEWA,338.0,1.8072289156626504,609104200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
PADI,73.0,-3.9473684210526314,196432500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
TPIA,1805.0,-1.095890410958904,135492000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
BIPI,125.0,3.3057851239669422,269090600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
DSSA,785.0,1.2903225806451613,266957000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
CUAN,620.0,0.0,134120800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
BRPT,1620.0,1.25,183796000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
BBRI,2790.0,0.3597122302158274,144957900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BUVA,845.0,-1.1695906432748537,98869700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BULL,312.0,-1.2658227848101267,52078800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
COCO,167.0,-3.4682080924855487,272885100,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
YELO,74.0,0.0,23675100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
EPAC,73.0,2.8169014084507045,141000300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
MBMA,494.0,-0.4032258064516129,42645700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
BBRM,116.0,0.8695652173913043,3111100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
BMRI,4080.0,0.9900990099009901,73997600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
LPKR,60.0,0.0,33433300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
BKSL,62.0,0.0,75087600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
KIOS,88.0,-1.1235955056179776,5380900,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BBCA,6175.0,-0.4032258064516129,138050500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
KOTA,94.0,-2.083333333333333,60149400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
TLKM,2480.0,-1.1952191235059761,129033800,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
CSMI,77.0,5.47945205479452,123601700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:50
MINA,272.0,-1.4492753623188406,40665800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
ELTY,22.0,4.761904761904762,28884000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
INET,194.0,1.0416666666666665,91137100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BUKA,97.0,0.0,62381500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
MAPI,1535.0,0.6557377049180327,12450800,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
ENRG,1200.0,-1.2345679012345678,35581900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
TOOL,65.0,3.1746031746031744,28830600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
RGAS,210.0,2.941176470588235,18621500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
PSAB,406.0,-0.49019607843137253,75318400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
ESSA,575.0,1.7699115044247788,32827000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
PEGE,104.0,-0.9523809523809524,9428400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
