Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,-2.142857142857143,345142100,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
BNBR,98.0,-2.9702970297029703,293298800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:00:51
BRMS,498.0,-2.3529411764705883,103328900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
DEWA,306.0,-0.8103727714748784,89649900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
PADI,86.0,-1.1494252873563218,135462700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:00:51
TPIA,1845.0,-2.380952380952381,92418100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
BIPI,120.0,-4.0,99514000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
DSSA,805.0,-1.2269938650306749,90112900,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:00:51
CUAN,620.0,-2.3622047244094486,60399200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
BRPT,1540.0,-2.5316455696202533,80906100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
BBRI,2810.0,-1.7482517482517483,87241200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
BUVA,840.0,-2.8901734104046244,53427800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:00:51
BULL,318.0,-4.216867469879518,42202300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
COCO,290.0,1.3986013986013985,145242700,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:00:51
YELO,72.0,0.0,9591800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:00:51
EPAC,75.0,1.3513513513513513,57016200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:00:51
MBMA,500.0,-1.9607843137254901,18441000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
BBRM,117.0,-1.680672268907563,1150800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:00:51
BMRI,4030.0,-0.9828009828009828,30401600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
LPKR,62.0,-4.615384615384616,67607400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:00:51
BKSL,64.0,-4.477611940298507,161597400,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:00:51
KIOS,92.0,5.747126436781609,61593300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:00:51
BBCA,6300.0,0.0,50485000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:00:51
KOTA,95.0,-5.0,121564700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:00:51
TLKM,2490.0,0.4032258064516129,22843000,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:00:51
CSMI,78.0,-1.2658227848101267,2220200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:00:51
MINA,274.0,-2.142857142857143,21708800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:00:51
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:00:51
