Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,5.147058823529411,1976733600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BNBR,90.0,12.5,1128379400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BRMS,496.0,4.201680672268908,294007400,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
DEWA,342.0,14.76510067114094,930777800,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
PADI,78.0,-4.489792944142647,448498600,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
TPIA,1845.0,3.361344537815126,133866900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BIPI,124.0,5.982905982905983,320525600,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
DSSA,785.0,-0.6329113924050633,222310900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
CUAN,615.0,2.5,76057200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BRPT,1535.0,2.3333333333333335,55558600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BBRI,2760.0,-1.0752688172043012,117487600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:10:50
BUVA,850.0,3.0303030303030303,73068000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
BULL,316.0,3.2679738562091507,133773500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
COCO,188.0,17.86833855799373,800248800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:10:50
YELO,74.0,7.246376811594203,197689800,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:10:50
EPAC,74.0,0.0,334886600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:10:50
MBMA,486.0,1.6736401673640167,29411200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
BBRM,118.0,4.424778761061947,21934800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:10:50
BMRI,4000.0,0.7556675062972292,53863000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:10:50
