Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,144.0,5.88235294117647,1907010100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
BNBR,90.0,12.5,1114141700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
BRMS,496.0,4.201680672268908,287433600,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
DEWA,342.0,14.76510067114094,907678100,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:00:55
PADI,78.0,-4.489792944142647,445291900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:00:55
TPIA,1840.0,3.081232492997199,130617600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
BIPI,123.0,5.128205128205128,313516700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
DSSA,785.0,-0.6329113924050633,219867800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:00:55
CUAN,615.0,2.5,75650500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
BRPT,1540.0,2.666666666666667,53877900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
BBRI,2770.0,-0.7168458781362007,114409700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:00:55
BUVA,850.0,3.0303030303030303,72694700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:00:55
BULL,316.0,3.2679738562091507,133285000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
COCO,188.0,17.86833855799373,769712600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:00:55
YELO,74.0,7.246376811594203,195400900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:00:55
EPAC,74.0,0.0,333666000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:00:55
MBMA,486.0,1.6736401673640167,29092600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
BBRM,117.0,3.5398230088495577,21824700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:00:55
BMRI,4010.0,1.0075566750629723,52195300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
LPKR,60.0,0.0,25373900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:00:55
BKSL,61.0,0.0,126614200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:00:55
KIOS,90.0,0.0,19279900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:00:55
BBCA,6150.0,-0.4048582995951417,91680500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
KOTA,96.0,3.225806451612903,102677800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:00:55
TLKM,2490.0,-0.796812749003984,24772800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:00:55
CSMI,73.0,-5.194805194805195,8766500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 13:00:55
MINA,274.0,1.4814814814814816,26213600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
ELTY,21.0,-4.545454545454546,11609800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 13:00:55
INET,193.0,0.5208333333333333,38255500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:00:55
BUKA,94.0,-1.0526315789473684,81142600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:00:55
MAPI,1520.0,0.6622516556291391,76746000,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:00:55
ENRG,1270.0,8.085106382978724,127935100,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:00:55
