Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,149.0,Big Cap (Lapis 1),34.490738,37250.0,144,129,170,0.0,471777200,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:51
BNBR,86.0,Big Cap (Lapis 1),39.090908,3.855465,86,69,107,0.0,525282800,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:51
BRMS,550.0,Big Cap (Lapis 1),82.58259,61111.113,528,450,670,-1.7857142857142856,210604000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:51
DEWA,368.0,Big Cap (Lapis 1),3.2868881,1.9008068,327,272,378,-0.5405405405405406,216191000,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:52
PADI,65.0,Small Cap (Lapis 3),84.41559,4.4529696,71,53,89,1.5625,295461500,Normal,Normal,Distribusi (Turun),41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:52
TPIA,1915.0,Big Cap (Lapis 1),5.0623875,42555.555,1838,1625,2080,-0.7772020725388601,130761800,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:52
BIPI,140.0,Mid Cap (Lapis 2),0,20000.0,130,109,159,-0.7092198581560284,106616100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:52
DSSA,805.0,Big Cap (Lapis 1),31.957125,67083.336,809,755,910,-0.6172839506172839,83182100,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:52
CUAN,625.0,Big Cap (Lapis 1),28.921795,208333.33,616,525,695,-0.7936507936507936,47160400,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:52
BRPT,1695.0,Big Cap (Lapis 1),15.600552,67800.0,1559,1268,1775,0.0,67841400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:53
BBRI,2950.0,Big Cap (Lapis 1),7.5843277,1.3133987,2813,2630,2980,3.146853146853147,214655600,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:10:53
BUVA,905.0,Big Cap (Lapis 1),1145.5696,10.91045,825,680,970,2.840909090909091,352524800,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:10:53
BULL,362.0,Mid Cap (Lapis 2),10.047183,25857.143,342,300,392,-1.6304347826086956,39378400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:53
COCO,131.0,Small Cap (Lapis 3),18.006872,4.786787,150,66,216,-1.5037593984962405,139123000,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:53
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,8212300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:53
EPAC,68.0,Small Cap (Lapis 3),0,3.083341,71,63,85,-2.857142857142857,92651000,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:53
MBMA,520.0,Big Cap (Lapis 1),49.760765,34666.668,505,452,545,-0.9523809523809524,17276400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:54
BBRM,118.0,Mid Cap (Lapis 2),8.865515,23600.0,113,90,142,0.0,2627700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:54
BMRI,4450.0,Big Cap (Lapis 1),7.101366,1.3606112,4068,3800,4470,3.248259860788863,127404700,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:10:54
LPKR,63.0,Mid Cap (Lapis 2),10.97561,0.14989294,59,54,67,0.0,43833500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:54
BKSL,66.0,Big Cap (Lapis 1),12.815534,0.72471726,62,56,68,1.5384615384615385,53082700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:10:54
KIOS,92.0,Small Cap (Lapis 3),80.0,0.7179871,89,74,131,0.0,7229800,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:54
BBCA,6375.0,Big Cap (Lapis 1),13.528425,3.022919,6072,5550,6425,2.4096385542168677,154287200,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:10:55
KOTA,96.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,1.0526315789473684,56169300,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:10:55
TLKM,2650.0,Big Cap (Lapis 1),16.11432,1.9480568,2496,2350,2650,4.743083003952568,77784000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:10:55
CSMI,77.0,Small Cap (Lapis 3),0,16.964088,72,57,91,0.0,12108300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:55
MINA,282.0,Mid Cap (Lapis 2),0,11.094063,273,238,308,2.9197080291970803,114738900,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:10:55
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,40309300,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:55
INET,220.0,Mid Cap (Lapis 2),93.61703,1.3532882,200,178,232,-1.7857142857142856,98035700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:56
BUKA,109.0,Big Cap (Lapis 1),4.203625,0.40578067,100,93,115,0.0,53423000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:56
MAPI,1485.0,Big Cap (Lapis 1),10.382438,1.6824908,1512,1435,1540,1.0204081632653061,2587600,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:56
ENRG,1380.0,Big Cap (Lapis 1),25.362986,39428.57,1207,955,1480,-1.0752688172043012,15830000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:56
TOOL,68.0,Small Cap (Lapis 3),0,0.77006704,64,58,77,-1.4492753623188406,8300000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:56
RGAS,212.0,Small Cap (Lapis 3),0,2.9351904,197,144,228,-0.9345794392523363,9248200,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:56
PSAB,422.0,Big Cap (Lapis 1),2.1112666,18347.826,409,374,448,-0.9389671361502347,39102000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:57
ESSA,590.0,Big Cap (Lapis 1),11.079812,21851.852,568,505,613,-0.8403361344537815,18639600,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:57
PEGE,94.0,Small Cap (Lapis 3),0,1.8577442,110,91,163,-1.0526315789473684,54851600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:57
DEWI,120.0,Small Cap (Lapis 3),0,1.4507648,119,113,125,-2.4390243902439024,58832200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:10:57
