Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,349770000,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BNBR,98.0,-2.9702970297029703,295403500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
BRMS,496.0,-2.7450980392156863,106806900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
DEWA,304.0,-1.4586709886547813,91094200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
PADI,86.0,-1.1494252873563218,136504600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
TPIA,1840.0,-2.6455026455026456,95683100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BIPI,120.0,-4.0,107130900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
DSSA,800.0,-1.8404907975460123,92840300,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
CUAN,615.0,-3.149606299212598,64286200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BRPT,1540.0,-2.5316455696202533,84208500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BBRI,2810.0,-1.7482517482517483,96467400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BUVA,835.0,-3.4682080924855487,56789800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
BULL,318.0,-4.216867469879518,44747700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
COCO,292.0,2.097902097902098,147086700,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:05:54
YELO,71.0,-1.3888888888888888,9648000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
EPAC,74.0,0.0,58308100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
MBMA,500.0,-1.9607843137254901,19176300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BBRM,117.0,-1.680672268907563,1151900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
BMRI,4020.0,-1.2285012285012284,31616300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
