Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,0.0,501973900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:25:49
BNBR,86.0,-3.3707865168539324,420433200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:49
BRMS,570.0,-0.8695652173913043,135931200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
DEWA,366.0,2.2346368715083798,295073600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:49
PADI,68.0,-4.225352112676056,171771700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:49
TPIA,1915.0,1.8617021276595744,137216700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
BIPI,144.0,-1.36986301369863,324002500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
DSSA,805.0,0.625,40568200,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
CUAN,640.0,1.5873015873015872,34459500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
BRPT,1710.0,1.183431952662722,41460400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:49
BBRI,2830.0,1.0714285714285714,47510500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
BUVA,845.0,1.1976047904191618,29370000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:49
BULL,360.0,-2.7027027027027026,62664200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
COCO,132.0,-7.6923076923076925,221447400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:49
YELO,75.0,0.0,7572800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
EPAC,70.0,-1.4084507042253522,26548200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:25:49
MBMA,520.0,1.9607843137254901,32842900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:49
BBRM,116.0,-0.8547008547008548,633900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:25:49
BMRI,4220.0,1.4423076923076923,40941700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:25:49
