Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,81903700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BNBR,86.0,-3.3707865168539324,107227100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
BRMS,580.0,0.8695652173913043,39723900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
DEWA,358.0,0.0,32736200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
PADI,69.0,-2.8169014084507045,34673800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
TPIA,1920.0,2.127659574468085,33488000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BIPI,145.0,-0.684931506849315,80235400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
DSSA,805.0,0.625,2807500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
CUAN,635.0,0.7936507936507936,8136900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BRPT,1705.0,0.8875739644970414,12758200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
BBRI,2820.0,0.7142857142857143,13157300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BUVA,845.0,1.1976047904191618,7366500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
BULL,368.0,-0.5405405405405406,15218900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
COCO,137.0,-4.195804195804196,43632700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
YELO,76.0,1.3333333333333335,2350700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
EPAC,70.0,-1.4084507042253522,10002800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
MBMA,515.0,0.9803921568627451,6113100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
BBRM,117.0,0.0,92800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BMRI,4190.0,0.7211538461538461,8595300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
LPKR,60.0,0.0,17381300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
BKSL,63.0,-1.5625,2377200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
KIOS,95.0,2.1505376344086025,6497400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
BBCA,6100.0,-0.40816326530612246,7750500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
KOTA,94.0,0.0,5026100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
TLKM,2550.0,-0.390625,3901100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
CSMI,77.0,0.0,1242300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
MINA,274.0,0.7352941176470588,2421200,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
INET,224.0,2.7522935779816518,57375700,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
BUKA,101.0,1.0,5361200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
MAPI,1535.0,0.0,390700,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
ENRG,1425.0,-2.3972602739726026,13470400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
TOOL,67.0,-1.4705882352941175,613200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
RGAS,212.0,0.9523809523809524,6964800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
PSAB,418.0,0.966183574879227,2902700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
ESSA,575.0,-0.8620689655172413,2878200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
PEGE,104.0,-0.9523809523809524,6605200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
DEWI,118.0,-0.8403361344537815,6938800,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
HOKI,52.0,-1.8867924528301887,278100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
IRSX,268.0,0.7518796992481203,787300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
RAJA,4670.0,1.7429193899782136,3466500,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
ANTM,2970.0,1.7123287671232876,12390100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
UVCR,134.0,0.0,931700,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
MDIA,69.0,0.0,2278800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
BBNI,3500.0,0.8645533141210375,1185300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
VKTR,705.0,-2.7586206896551726,6489500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
RBMS,59.0,0.0,1119000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
SGER,440.0,-1.7857142857142856,3033200,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
CDIA,645.0,1.574803149606299,2719300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
OMED,206.0,0.9803921568627451,51900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
BEEF,266.0,1.5267175572519083,259400,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
MBTO,116.0,-1.694915254237288,479300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
AMMN,3650.0,-0.273224043715847,4827800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BBKP,52.0,0.0,36400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
BMTR,114.0,0.0,756900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
KOKA,177.0,1.1428571428571428,1219700,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
ERAA,358.0,-0.5555555555555556,681000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
MTEL,460.0,-1.2875536480686696,1193200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
SMIL,308.0,-1.282051282051282,2896300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
MSKY,61.0,0.0,119000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
AYLS,147.0,2.083333333333333,30500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
DMAS,137.0,0.0,2543500,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
MARK,1065.0,0.4716981132075472,314400,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
ESIP,126.0,0.0,873500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
KPIG,80.0,-1.2345679012345678,1697800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:15:52
PNLF,220.0,0.0,110700,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
EMTK,515.0,-0.9615384615384616,916500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
ENZO,69.0,1.4705882352941175,475700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:15:52
GOTO,50.0,0.0,2455200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:15:52
PTRO,3980.0,0.7594936708860759,874700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
KIJA,126.0,-0.7874015748031495,2646600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:15:52
