Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,139.0,-0.7142857142857143,666903900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BNBR,97.0,-3.9603960396039604,529334100,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
BRMS,494.0,-3.1372549019607843,204405100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
DEWA,304.0,-1.4586709886547813,161139800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
PADI,90.0,3.4482758620689653,430355000,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
TPIA,1840.0,-2.6455026455026456,137356400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BIPI,121.0,-3.2,169272900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
DSSA,805.0,-1.2269938650306749,141458800,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
CUAN,615.0,-3.149606299212598,97983900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BRPT,1535.0,-2.848101265822785,109027200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BBRI,2800.0,-2.097902097902098,170490600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BUVA,855.0,-1.1560693641618496,94464500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
BULL,320.0,-3.614457831325301,69941700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
COCO,290.0,1.3986013986013985,235950300,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
YELO,71.0,-1.3888888888888888,15453500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
EPAC,75.0,1.3513513513513513,261690500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
MBMA,498.0,-2.3529411764705883,38124400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BBRM,116.0,-2.5210084033613445,3518400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
BMRI,4040.0,-0.7371007371007371,61239000,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
LPKR,61.0,-6.153846153846154,82020700,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
BKSL,63.0,-5.970149253731343,237139700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
KIOS,91.0,4.597701149425287,82306900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
BBCA,6250.0,-0.7936507936507936,114407200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
KOTA,96.0,-4.0,193180400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
TLKM,2520.0,1.6129032258064515,61724200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
CSMI,86.0,8.860759493670885,19546200,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
MINA,276.0,-1.4285714285714286,31646800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ELTY,22.0,-4.3478260869565215,23666300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
INET,196.0,-3.9215686274509802,65664800,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BUKA,96.0,-2.0408163265306123,78603900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
MAPI,1510.0,-1.6286644951140066,286917000,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
ENRG,1140.0,0.0,51004100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
TOOL,65.0,-1.5151515151515151,17481100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
RGAS,202.0,1.0,27026300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
PSAB,404.0,0.0,65494900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ESSA,545.0,0.0,27638800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
DEWI,120.0,0.8403361344537815,78865500,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 16:10:50
HOKI,53.0,1.9230769230769231,34767900,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
IRSX,270.0,-4.929577464788732,40834000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
RAJA,4040.0,-1.9417475728155338,11047800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
ANTM,2880.0,-1.7064846416382253,34874800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
UVCR,127.0,-1.550387596899225,35942200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
MDIA,71.0,-2.73972602739726,67221800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
BBNI,3450.0,-0.5763688760806917,35652400,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
VKTR,515.0,-1.9047619047619049,12318400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
RBMS,57.0,-3.389830508474576,34793300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
SGER,412.0,-2.3696682464454977,16290500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
CDIA,625.0,-0.7936507936507936,10114100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
OMED,195.0,-1.5151515151515151,2777800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BEEF,280.0,6.870229007633588,95220100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
MBTO,106.0,0.9523809523809524,963100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
AMMN,3450.0,-3.089887640449438,36938500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BBKP,51.0,-1.9230769230769231,39150900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BMTR,112.0,-1.7543859649122806,15248900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
KOKA,158.0,29.508196721311474,264715000,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
ERAA,346.0,1.466275659824047,38526900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
BTEK,11.0,0.0,17644800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
MTEL,490.0,-1.2096774193548387,33324800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
SMIL,288.0,-0.6896551724137931,12906300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
MSKY,59.0,-1.6666666666666667,5675200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
AYLS,153.0,-1.9230769230769231,1002700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
DMAS,138.0,-0.7194244604316548,30589800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
MARK,1030.0,3.5175879396984926,33038500,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
