Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2280906100,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BNBR,88.0,10.0,1266407100,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
BRMS,492.0,3.361344537815126,345616200,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
DEWA,334.0,12.080536912751679,1061117300,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
PADI,76.0,-6.938772612241554,497656900,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
TPIA,1820.0,1.9607843137254901,160733600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BIPI,122.0,4.273504273504273,355674500,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
DSSA,785.0,-0.6329113924050633,237571900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
CUAN,605.0,0.8333333333333334,86330000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BRPT,1525.0,1.6666666666666667,68309600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BBRI,2760.0,-1.0752688172043012,147628700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
BUVA,830.0,0.6060606060606061,82730000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
BULL,314.0,2.6143790849673203,143719500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
COCO,185.0,15.987460815047022,987024200,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
YELO,74.0,7.246376811594203,211156700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:35:56
EPAC,74.0,0.0,386557900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
MBMA,500.0,4.602510460251046,69724200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BBRM,117.0,3.5398230088495577,23087600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:35:56
BMRI,4000.0,0.7556675062972292,63016600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
LPKR,60.0,0.0,32315700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
BKSL,61.0,0.0,133129600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
KIOS,89.0,-1.1111111111111112,21516900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
BBCA,6175.0,0.0,111175600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
KOTA,95.0,2.1505376344086025,122517000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
TLKM,2490.0,-0.796812749003984,31839400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
CSMI,74.0,-3.896103896103896,10691600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
MINA,268.0,-0.7407407407407408,36526600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
INET,192.0,0.0,46465100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
BUKA,94.0,-1.0526315789473684,448136700,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
MAPI,1520.0,0.6622516556291391,85854700,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
ENRG,1225.0,4.25531914893617,157963000,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
TOOL,62.0,-1.5873015873015872,8646100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
RGAS,204.0,0.9900990099009901,12679400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
PSAB,408.0,0.9900990099009901,56671400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
ESSA,565.0,4.62962962962963,65482000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
PEGE,102.0,-13.00639658848614,27014900,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
DEWI,119.0,0.0,70862900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
HOKI,52.0,0.0,5297100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
IRSX,262.0,1.550387596899225,37553000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
RAJA,4070.0,3.826530612244898,19054300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
ANTM,2820.0,1.0752688172043012,43178300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
UVCR,128.0,0.0,99502600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
MDIA,71.0,4.411764705882353,173862500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
BBNI,3370.0,-0.2958579881656805,14863700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
VKTR,535.0,7.000000000000001,27469400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
RBMS,56.0,0.0,16700600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
SGER,404.0,-0.49261083743842365,2737400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
CDIA,605.0,-0.819672131147541,11647300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
OMED,202.0,2.0202020202020203,13210400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BEEF,264.0,-3.64963503649635,20670000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
MBTO,106.0,0.9523809523809524,4554300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
AMMN,3500.0,4.477611940298507,39943200,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
BBKP,51.0,2.0,29240700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BMTR,111.0,0.0,16881400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
KOKA,141.0,-6.0,48949500,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
ERAA,340.0,-0.5847953216374269,33340600,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
MTEL,470.0,-4.081632653061225,31439800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
SMIL,292.0,0.0,17635600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
MSKY,59.0,0.0,6038200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
AYLS,145.0,-5.844155844155844,1657400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
DMAS,138.0,0.0,25255600,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
MARK,1060.0,3.414634146341464,8693200,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
ESIP,127.0,0.0,31287300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
KPIG,75.0,-2.5974025974025974,112206300,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
PNLF,216.0,0.0,8649300,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
EMTK,505.0,1.8145161290322582,10589500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
ENZO,68.0,0.0,5303600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
GOTO,50.0,0.0,14125900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
PTRO,3850.0,0.26041666666666663,7695800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
KIJA,124.0,-1.5873015873015872,35669800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
BREN,3250.0,0.0,22301500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
SCMA,210.0,0.0,15804600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
PACK,216.0,-4.424778761061947,53118700,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
LEAD,97.0,4.301075268817205,118235300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:35:56
NCKL,800.0,2.2547184133542766,34825200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
AYAM,350.0,0.0,18297800,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
ASPR,143.0,2.877697841726619,39111000,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
TOWR,370.0,0.0,31131100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
MDKA,2590.0,0.7782101167315175,14023700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
ASII,4770.0,-2.4539877300613497,22539200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
LCKM,108.0,0.9345794392523363,7527900,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
