Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,449362000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
BNBR,88.0,-1.1235955056179776,187729600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
BRMS,510.0,3.6585365853658534,177747700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
DEWA,340.0,2.4096385542168677,338660500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
PADI,77.0,1.3157894736842104,47513500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
TPIA,1850.0,1.36986301369863,44805400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
BIPI,124.0,2.479338842975207,74242300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
DSSA,785.0,1.2903225806451613,87806900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
CUAN,630.0,1.6129032258064515,57214300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
BRPT,1660.0,3.75,88965300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
BBRI,2780.0,0.0,46559900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
BUVA,865.0,1.1695906432748537,28933900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
BULL,318.0,0.6329113924050633,16949600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
COCO,176.0,1.7341040462427744,159439300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
YELO,74.0,0.0,13703600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
EPAC,72.0,1.4084507042253522,31762900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
MBMA,505.0,1.8145161290322582,13093700,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
BBRM,115.0,0.0,1686300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
BMRI,4030.0,-0.24752475247524752,20061200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
LPKR,61.0,1.6666666666666667,25036400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
BKSL,63.0,1.6129032258064515,29952900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
KIOS,88.0,-1.1235955056179776,2093100,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
BBCA,6150.0,-0.8064516129032258,40733900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
KOTA,96.0,0.0,29565400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
TLKM,2470.0,-1.593625498007968,27098900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
CSMI,81.0,10.95890410958904,50533000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:20:52
MINA,278.0,0.7246376811594203,10449700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
INET,197.0,2.604166666666667,54507400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
BUKA,98.0,1.0309278350515463,39323300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
MAPI,1535.0,0.6557377049180327,3482500,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
ENRG,1225.0,0.823045267489712,17524600,Normal,39,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
TOOL,64.0,1.5873015873015872,19804800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
RGAS,206.0,0.9803921568627451,6709400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
PSAB,418.0,2.450980392156863,40372100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
ESSA,570.0,0.8849557522123894,8819100,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
PEGE,103.0,-1.9047619047619049,5524200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
DEWI,120.0,0.0,1888100,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
HOKI,52.0,0.0,2164900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
IRSX,268.0,2.2900763358778624,11671900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
RAJA,4400.0,1.1494252873563218,20858600,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
ANTM,2920.0,2.456140350877193,24322000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
UVCR,131.0,0.7692307692307693,8395100,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
MDIA,73.0,1.3888888888888888,36026600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
BBNI,3410.0,-0.29239766081871343,6540700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
VKTR,530.0,-2.7522935779816518,7808300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
RBMS,57.0,0.0,4324200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
SGER,402.0,-1.4705882352941175,474300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
CDIA,625.0,1.6260162601626018,6786100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
OMED,200.0,-1.9607843137254901,565900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
BEEF,264.0,-1.4925373134328357,18622800,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
MBTO,107.0,1.9047619047619049,1891800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
AMMN,3550.0,2.898550724637681,16366300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
