Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,1162958600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
BNBR,85.0,-4.49438202247191,704162700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
BRMS,560.0,-2.608695652173913,324055300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
DEWA,364.0,1.675977653631285,597351200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
PADI,69.0,-2.8169014084507045,285841500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
TPIA,1915.0,1.8617021276595744,248329600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
BIPI,143.0,-2.054794520547945,537516000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
DSSA,805.0,0.625,134189600,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
CUAN,635.0,0.7936507936507936,82972100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
BRPT,1695.0,0.2958579881656805,80958700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
BBRI,2830.0,1.0714285714285714,148705100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
BUVA,840.0,0.5988023952095809,149492300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
BULL,360.0,-2.7027027027027026,128558900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
COCO,131.0,-8.391608391608392,370158000,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
YELO,74.0,-1.3333333333333335,18677200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
EPAC,70.0,-1.4084507042253522,57707700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
MBMA,520.0,1.9607843137254901,72097800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
BBRM,114.0,-2.564102564102564,3234700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
BMRI,4210.0,1.201923076923077,112909400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
LPKR,61.0,1.6666666666666667,100710000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
BKSL,65.0,1.5625,221624200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
KIOS,92.0,-1.0752688172043012,35427300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
BBCA,6100.0,-0.40816326530612246,95723700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
