Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,153.0,4.081632653061225,2447193200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
BNBR,90.0,-3.225806451612903,809411700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BRMS,580.0,9.433962264150944,483825300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
DEWA,364.0,5.202312138728324,852198500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
PADI,72.0,-4.0,163208000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:30:54
TPIA,1925.0,1.8518518518518516,486696200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
BIPI,143.0,5.9259259259259265,1422393400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
DSSA,815.0,-1.2121212121212122,217896000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
CUAN,650.0,1.5625,223325000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
BRPT,1735.0,-0.8571428571428572,206054700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BBRI,2840.0,-1.0452961672473868,139724000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BUVA,865.0,-1.7045454545454544,118830200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BULL,370.0,10.778443113772456,454682600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
COCO,141.0,-9.032258064516128,218118200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:30:54
YELO,76.0,1.3333333333333335,55307900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
EPAC,71.0,-1.3888888888888888,381721500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
MBMA,505.0,1.0,48628700,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BBRM,117.0,2.631578947368421,5171900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
BMRI,4190.0,-1.411764705882353,109485900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
LPKR,61.0,1.6666666666666667,36396800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
BKSL,64.0,1.5873015873015872,62037200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
KIOS,117.0,8.333333333333332,121825600,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:30:54
BBCA,6150.0,-1.2048192771084338,74789000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
KOTA,95.0,0.0,34073800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
TLKM,2570.0,2.3904382470119523,47582800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
CSMI,76.0,0.0,10816000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
MINA,278.0,0.7246376811594203,69129100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:30:54
INET,216.0,6.9306930693069315,130008600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
BUKA,98.0,0.0,35830400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:30:54
MAPI,1530.0,0.32786885245901637,4279000,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
ENRG,1415.0,12.749003984063744,122436700,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
TOOL,68.0,-1.4492753623188406,32898900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
RGAS,208.0,0.0,12874500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
PSAB,416.0,1.4634146341463417,48837300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
ESSA,585.0,-0.847457627118644,85927200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
PEGE,106.0,-1.8518518518518516,11855300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:30:54
DEWI,119.0,1.7094017094017095,69951200,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:30:54
HOKI,54.0,3.8461538461538463,12098600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
IRSX,270.0,1.5037593984962405,29995000,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
RAJA,4650.0,2.8761061946902653,35435400,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:30:54
ANTM,2890.0,-1.0273972602739725,55257300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
UVCR,134.0,-1.4705882352941175,38269600,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:30:54
MDIA,70.0,0.0,43873700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BBNI,3500.0,-0.84985835694051,21270500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
VKTR,740.0,13.846153846153847,242344900,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:30:54
RBMS,59.0,0.0,29531200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
SGER,412.0,1.9801980198019802,4282100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
CDIA,645.0,1.574803149606299,37962200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
OMED,206.0,1.9801980198019802,3633400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BEEF,264.0,1.5384615384615385,7408400,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
MBTO,124.0,9.734513274336283,54720100,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:30:54
AMMN,3740.0,-1.0582010582010581,48151500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BBKP,52.0,1.9607843137254901,15260800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
BMTR,115.0,1.7699115044247788,30753100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
KOKA,180.0,4.046242774566474,63139800,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
ERAA,356.0,1.7142857142857144,28427900,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:30:54
MTEL,460.0,-0.8620689655172413,15653700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:30:54
SMIL,310.0,-0.641025641025641,18001200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
MSKY,61.0,0.0,3150500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
AYLS,147.0,0.0,1194100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:30:54
DMAS,138.0,0.7299270072992701,20739000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
MARK,1095.0,0.9216589861751152,11201000,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
ESIP,126.0,0.8,16841700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:30:54
KPIG,82.0,2.5,100487000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
PNLF,220.0,0.9174311926605505,16053600,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
EMTK,525.0,2.941176470588235,19350100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
ENZO,70.0,1.4492753623188406,6903000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
GOTO,50.0,0.0,11554500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:30:54
PTRO,3980.0,0.5050505050505051,29225800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:30:54
KIJA,127.0,1.6,34631100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:30:54
BREN,3430.0,6.191950464396285,33181400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:30:54
