Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),35.879627,38750.0,156.0,144,129,169,4.0,1266875800,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:46
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),43.181816,4.258944,95.0,86,69,107,11.76470588235294,1552214900,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:46
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),81.95489,60555.56,545.0,524,450,640,0.0,199529100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:47
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.3401804,1.9317982,374.0,328,272,378,2.7472527472527473,308587600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:47
PADI,Small Cap (Lapis 3),Overvalued (Mahal),85.71429,4.5214767,67.0,70,53,89,1.5151515151515151,157360500,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.2497954,44111.11,1985.0,1843,1625,2060,2.056555269922879,271482400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:47
BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20857.143,146.0,130,109,157,2.8169014084507045,305708900,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:47
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),31.547619,66250.0,800.0,807,755,910,0.0,98238900,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:47
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.078667,216666.67,650.0,616,525,690,3.1746031746031744,179818100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:48
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),15.922688,69200.0,1730.0,1566,1268,1775,2.0648967551622417,129310500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:48
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.8649087,1.3623729,3060.0,2824,2630,3080,3.0303030303030303,247317500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:48
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1236.8422,11.332401,940.0,831,680,995,-1.5706806282722512,224200700,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:48
