Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,1.342281879194631,349113000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BNBR,87.0,-2.247191011235955,221605900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
BRMS,570.0,-0.8695652173913043,121147400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
DEWA,370.0,3.35195530726257,226096000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
PADI,70.0,-1.4084507042253522,85512900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
TPIA,1930.0,2.6595744680851063,107060700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BIPI,147.0,0.684931506849315,234722100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
DSSA,800.0,0.0,18051100,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
CUAN,640.0,1.5873015873015872,25117100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BRPT,1710.0,1.183431952662722,36003800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BBRI,2820.0,0.7142857142857143,33788900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BUVA,850.0,1.7964071856287425,21469900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BULL,362.0,-2.1621621621621623,49315700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
COCO,131.0,-8.391608391608392,143824200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
YELO,75.0,0.0,4748500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
EPAC,69.0,-2.8169014084507045,17490800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
MBMA,525.0,2.941176470588235,21625600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BBRM,116.0,-0.8547008547008548,316800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BMRI,4200.0,0.9615384615384616,26102400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
LPKR,62.0,3.3333333333333335,75391100,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BKSL,64.0,0.0,111449300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
KIOS,93.0,0.0,15816000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BBCA,6125.0,0.0,22004700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
KOTA,97.0,3.1914893617021276,53390500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
TLKM,2520.0,-1.5625,23971300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
CSMI,76.0,-1.2987012987012987,3154500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
MINA,276.0,1.4705882352941175,7128900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
INET,220.0,0.9174311926605505,141680400,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:50:50
BUKA,104.0,4.0,36758700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
MAPI,1535.0,0.0,757400,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
ENRG,1405.0,-3.767123287671233,44780600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
TOOL,67.0,-1.4705882352941175,3612600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
RGAS,212.0,0.9523809523809524,8686500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
PSAB,416.0,0.4830917874396135,18629900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
ESSA,585.0,0.8620689655172413,13884900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
PEGE,101.0,-3.8095238095238098,25800700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
DEWI,118.0,-0.8403361344537815,18921100,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
HOKI,52.0,-1.8867924528301887,8089600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
IRSX,268.0,0.7518796992481203,8051500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
RAJA,4680.0,1.9607843137254901,9986000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
ANTM,3000.0,2.73972602739726,43530100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
UVCR,135.0,0.7462686567164178,4941300,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
MDIA,70.0,1.4492753623188406,13339000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BBNI,3490.0,0.5763688760806917,3707800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
VKTR,705.0,-2.7586206896551726,20488000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
RBMS,58.0,-1.694915254237288,4696300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
SGER,436.0,-2.6785714285714284,5656100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
CDIA,645.0,1.574803149606299,7131300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
OMED,204.0,0.0,105100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
BEEF,264.0,0.7633587786259541,1112900,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
MBTO,115.0,-2.5423728813559325,1142600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
AMMN,3730.0,1.912568306010929,11767400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BBKP,52.0,0.0,1215900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
