Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.657406,41749.996,167.0,144,129,171,5.031446540880504,437989904,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 178 | CL: 159,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:40:46
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),48.41629,4.7969155,108.0,88,69,112,2.857142857142857,616547504,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 121 | CL: 98,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-21 15:40:46
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),89.2054,66111.12,595.0,523,450,640,3.4782608695652173,835035300,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 649 | CL: 558,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:40:46
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.8763845,2.2417123,434.0,333,272,450,9.045226130653267,1828138300,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 471 | CL: 409,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:40:46
PADI,Small Cap (Lapis 3),Overvalued (Mahal),98.7013,5.206549,75.0,71,53,89,7.142857142857142,681363000,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 86 | CL: 67,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:40:46
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.9226356,49777.777,2250.0,1859,1625,2300,6.132075471698113,865030200,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 5 Hari Beruntun,TP: 2415 | CL: 2140,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:40:46
BIPI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,23428.57,164.0,131,109,172,5.806451612903226,1224914600,Tembus MA20,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 180 | CL: 152,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:40:47
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),38.522636,80833.336,970.0,814,760,985,19.018404907975462,1602914200,Tembus MA20,65,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1030 | CL: 930,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:40:47
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),33.040665,238333.33,715.0,618,525,730,6.7164179104477615,557527200,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 770 | CL: 677,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:40:47
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.13654,74400.0,1865.0,1579,1268,1875,3.6111111111111107,262611600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 2007 | CL: 1770,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:40:47
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.8924365,1.3668251,3070.0,2830,2630,3080,1.6556291390728477,196539500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 5 Hari Beruntun,TP: 3198 | CL: 2984,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:40:47
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1154.762,11.694074,970.0,833,680,995,3.7433155080213902,290330100,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1066 | CL: 905,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:40:47
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.996945,28285.713,396.0,343,300,404,2.0618556701030926,242531500,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 427 | CL: 374,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:40:48
COCO,Small Cap (Lapis 3),Overvalued (Mahal),19.5189,5.1887307,142.0,145,66,216,9.230769230769232,1211205900,Tembus MA20,44,Positif,Downtrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 178 | CL: 117,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-21 15:40:48
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.7295656,0.56130856,78.0,71,61,80,4.0,49880300,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 85 | CL: 73,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:40:48
