Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,504940400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BNBR,88.0,-1.1235955056179776,219799700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
BRMS,510.0,3.6585365853658534,179522200,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
DEWA,340.0,2.4096385542168677,344144000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
PADI,75.0,-1.3157894736842104,72279900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
TPIA,1845.0,1.095890410958904,50991800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BIPI,124.0,2.479338842975207,97268700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
DSSA,790.0,1.935483870967742,133606600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
CUAN,625.0,0.8064516129032258,71487700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BRPT,1655.0,3.4375000000000004,103583100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
BBRI,2780.0,0.0,51728900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
BUVA,870.0,1.7543859649122806,48839800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
BULL,316.0,0.0,17461200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
COCO,175.0,1.1560693641618496,168017400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
YELO,75.0,1.3513513513513513,14252400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
EPAC,73.0,2.8169014084507045,33331800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
MBMA,500.0,0.8064516129032258,13557100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BBRM,116.0,0.8695652173913043,1710000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
BMRI,4040.0,0.0,22816400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
LPKR,61.0,1.6666666666666667,25334500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
BKSL,63.0,1.6129032258064515,30227500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
KIOS,88.0,-1.1235955056179776,2358000,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BBCA,6150.0,-0.8064516129032258,45383400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
KOTA,95.0,-1.0416666666666665,29869400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
TLKM,2470.0,-1.593625498007968,28441000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
CSMI,79.0,8.21917808219178,55227900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:30:55
MINA,278.0,0.7246376811594203,17291900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
INET,199.0,3.6458333333333335,56529200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
BUKA,99.0,2.0618556701030926,40628400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
MAPI,1535.0,0.6557377049180327,3579700,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
ENRG,1220.0,0.411522633744856,18157800,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
