Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2746221000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
BNBR,90.0,-3.225806451612903,891510100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
BRMS,585.0,10.377358490566039,703717500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
DEWA,364.0,5.202312138728324,948597600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
PADI,73.0,-2.666666666666667,184184800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
TPIA,1910.0,1.0582010582010581,566875500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
BIPI,148.0,9.62962962962963,1646392000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
DSSA,810.0,-1.8181818181818181,242663700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
CUAN,645.0,0.78125,246174200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
BRPT,1710.0,-2.2857142857142856,257323900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
BBRI,2830.0,-1.3937282229965158,192973300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
BUVA,865.0,-1.7045454545454544,135569600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
BULL,372.0,11.377245508982035,504989100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
COCO,146.0,-5.806451612903226,275806500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
YELO,76.0,1.3333333333333335,77978600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
EPAC,70.0,-2.7777777777777777,436259200,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
MBMA,510.0,2.0,64783500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
BBRM,116.0,1.7543859649122806,6545700,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
BMRI,4170.0,-1.8823529411764703,132893900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
LPKR,61.0,1.6666666666666667,62103000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
BKSL,63.0,0.0,84093600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
