Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,-2.142857142857143,808931700,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BNBR,97.0,-3.9603960396039604,635125100,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
BRMS,486.0,-4.705882352941177,252733200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
DEWA,302.0,-2.106969205834684,190707800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
PADI,89.0,2.2988505747126435,450184800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
TPIA,1820.0,-3.7037037037037033,161959700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BIPI,119.0,-4.8,199069000,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
DSSA,800.0,-1.8404907975460123,155261300,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
CUAN,605.0,-4.724409448818897,112203500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BRPT,1520.0,-3.79746835443038,130380000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BBRI,2800.0,-2.097902097902098,190327600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BUVA,835.0,-3.4682080924855487,109565900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
BULL,314.0,-5.421686746987952,86415900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
COCO,284.0,-0.6993006993006993,273636400,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
YELO,71.0,-1.3888888888888888,16545300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
EPAC,75.0,1.3513513513513513,335128800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
MBMA,488.0,-4.313725490196078,56548800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BBRM,114.0,-4.201680672268908,3879400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
BMRI,4030.0,-0.9828009828009828,68331600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
LPKR,61.0,-6.153846153846154,89258000,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
BKSL,62.0,-7.462686567164178,263963800,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
KIOS,90.0,3.4482758620689653,83702400,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
BBCA,6250.0,-0.7936507936507936,138881300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
KOTA,95.0,-5.0,197691600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
TLKM,2500.0,0.8064516129032258,75559900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
CSMI,81.0,2.5316455696202533,59377400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
MINA,272.0,-2.857142857142857,36927600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
ELTY,22.0,-4.3478260869565215,23660900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
INET,194.0,-4.901960784313726,74849000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BUKA,96.0,-2.0408163265306123,85313100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
MAPI,1515.0,-1.3029315960912053,307130700,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
ENRG,1135.0,-0.43859649122807015,55769500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
TOOL,63.0,-4.545454545454546,19239800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
RGAS,202.0,1.0,28208800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
PSAB,406.0,0.49504950495049505,78098800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
ESSA,540.0,-0.9174311926605505,29643300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
DEWI,118.0,-0.8403361344537815,91579700,Tembus MA20,48,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
HOKI,52.0,0.0,41803300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
IRSX,268.0,-5.633802816901409,46388800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
RAJA,4010.0,-2.669902912621359,12478200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
ANTM,2820.0,-3.754266211604096,50065200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
UVCR,127.0,-1.550387596899225,36275300,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
MDIA,70.0,-4.10958904109589,72783400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
BBNI,3430.0,-1.1527377521613833,41800800,Normal,36,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
VKTR,510.0,-2.857142857142857,12874100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
RBMS,57.0,-3.389830508474576,37601300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
SGER,412.0,-2.3696682464454977,17081000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
CDIA,615.0,-2.380952380952381,12355000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
OMED,195.0,-1.5151515151515151,3095200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BEEF,276.0,5.343511450381679,101472100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:45:55
MBTO,106.0,0.9523809523809524,1177800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
AMMN,3390.0,-4.775280898876404,56105500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BBKP,51.0,-1.9230769230769231,40894900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BMTR,112.0,-1.7543859649122806,16743200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
KOKA,157.0,28.688524590163933,273400400,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:45:55
ERAA,346.0,1.466275659824047,48038900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
BTEK,11.0,0.0,17571300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
MTEL,486.0,-2.0161290322580645,41644500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
SMIL,288.0,-0.6896551724137931,13456200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
MSKY,59.0,-1.6666666666666667,6177100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
AYLS,155.0,-0.641025641025641,1069300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
DMAS,139.0,0.0,36010800,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
MARK,1025.0,3.015075376884422,33610800,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
ESIP,130.0,-3.7037037037037033,31075000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
KPIG,77.0,-7.228915662650602,147441800,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
PNLF,216.0,-1.8181818181818181,18309400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
EMTK,500.0,-2.912621359223301,14936500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
ENZO,69.0,0.0,24748600,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
GOTO,50.0,0.0,281570000,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
PTRO,3900.0,-2.7431421446384037,10142700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
KIJA,128.0,-5.185185185185185,113413100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
BREN,3260.0,-4.678362573099415,62390000,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
SCMA,212.0,-0.9345794392523363,17896200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
PACK,228.0,-0.8695652173913043,20911100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
LEAD,94.0,-2.083333333333333,12040900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
NCKL,830.0,-0.5988023952095809,33647300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
AYAM,350.0,-1.6853932584269662,20461800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
ASPR,146.0,-3.3112582781456954,19108700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
WMPP,21.0,5.0,149491400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
TOWR,376.0,0.53475935828877,35821800,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
MDKA,2610.0,-4.044117647058823,16952400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
ASII,4910.0,-0.4056795131845842,27206000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
LCKM,108.0,0.0,14719100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
KLBF,745.0,0.0,46406700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
JGLE,50.0,-1.9607843137254901,71312600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
PPRE,104.0,-7.142857142857142,54859800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
GIAA,53.0,0.0,11201400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
AMRT,1395.0,0.0,25178100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
